global,time,ne_dab_totl_cd
world,1965,2080274659876.2373
world,1966,2251299031408.87549
world,1967,2380083894782.76709
world,1968,2585095255331.89893
world,1969,2824568164923.83984
world,1970,3030364282860.78857
world,1971,3356229932448.17773
world,1972,3868463189985.18945
world,1973,4716357937006.59766
world,1974,5446842306217.37988
world,1975,6053694555408.11328
world,1976,6587332211319.37402
world,1977,7459905516349.23535
world,1978,8836672909294.28125
world,1979,10229807739297.68359
world,1980,11509746967769.50781
world,1981,11779134986065.25195
world,1982,11698035209039.41992
world,1983,11997815972369.60352
world,1984,12491488480184.61133
world,1985,13059356709416.59961
world,1986,15503612582909
world,1987,17650906262054.92969
world,1988,19793641311494.88672
world,1989,20687059863840.30859
world,1990,23247844150491.48047
world,1991,24176794474698.04688
world,1992,25763917372794.64844
world,1993,26112562729652.88672
world,1994,28108026041531.78516
world,1995,31166182447820.39453
world,1996,31823658830819.82031
world,1997,31658945919102.82812
world,1998,31622842444417.14844
world,1999,32910405940796.24609
world,2000,34035407679971.58984
world,2001,33865268235435.64844
world,2002,35068518767884.49609
world,2003,39358624805977.20312
world,2004,44268514174792.53906
world,2005,47873779358081.85938
world,2006,51712767756436.73438
world,2007,58174047768268.57812
world,2008,63921414951824.88281
world,2009,60633765437052.5625
world,2010,66161862141256.60938
world,2011,73538409582227.9375
world,2012,75151775745838.10938
world,2013,77300616351481.17188
world,2014,79589447677183.8125
world,2015,75177077695260.03125
world,2016,76447854159307.375
world,2017,81414044579852.17188
world,2018,86643143196037.15625
world,2019,88059887887353.53125
world,2020,85791898310239.875
world,2021,97561032701163.4375
world,2022,101778451976716.3125
world,2023,106511994320946.64062
world,2024,112062341241506
