global,time,ne_dab_totl_cd
world,1970,3057440237751.7998
world,1971,3387516637234.18945
world,1972,3904111882280.95996
world,1973,4759000903528.12988
world,1974,5493482218465.66992
world,1975,6104996049611.24023
world,1976,6641760596321.36035
world,1977,7520227197103.56934
world,1978,8875616306851.25
world,1979,10308959585105.30078
world,1980,11591921475846.40039
world,1981,11850191650642.69922
world,1982,11751582374951.40039
world,1983,11991162551729.90039
world,1984,12414343222188
world,1985,12981139651383.40039
world,1986,15375413941565.40039
world,1987,17480428603711.40039
world,1988,19607008490057.30078
world,1989,20468694529429
world,1990,23093119677928.60156
world,1991,23993479518716.10156
world,1992,25585564611909.39844
world,1993,25951928025654.60156
world,1994,27943078561445.39844
world,1995,30999483233342.80078
world,1996,31657992998907.10156
world,1997,31486186692011.80078
world,1998,31447566461754
world,1999,32716425296518.30078
world,2000,33802802172609.10156
world,2001,33635228199256.80078
world,2002,34851473004952.10156
world,2003,39114120729102.89844
world,2004,43983060411512.20312
world,2005,47565879690687.29688
world,2006,51398344199016.60156
world,2007,57845648644304.49219
world,2008,63536861225961.39844
world,2009,60234497094164.49219
world,2010,65690550819991.20312
world,2011,73000752173897.5
world,2012,74591312455274.28125
world,2013,76750795752938.78125
world,2014,78968385787627.29688
world,2015,74535178188806.59375
world,2016,75748298839513.40625
world,2017,80526848967211.39062
world,2018,85523529513721.90625
world,2019,87015458513175.5
world,2020,84325636125405.79688
