global,time,ne_dab_totl_cd
world,1970,3029557711601.7998
world,1971,3356918109541.04883
world,1972,3866058084856.45996
world,1973,4713036676724.92969
world,1974,5442642279730.5791
world,1975,6055709764843.14062
world,1976,6590925246871.74023
world,1977,7459939095074.59863
world,1978,8803545869825.36914
world,1979,10224510176435.30078
world,1980,11502756273520.70312
world,1981,11751365564031.40234
world,1982,11645363701027.20117
world,1983,11902220853396.60156
world,1984,12317937589299.69922
world,1985,12919719984403.10156
world,1986,15295945646928.29883
world,1987,17392543904784.40039
world,1988,19496396673195.10156
world,1989,20373054590974.39844
world,1990,22857345990719.10156
world,1991,24105724587176.59766
world,1992,25526613489354.79688
world,1993,25896102263847.89453
world,1994,27835293771740.69531
world,1995,30824414707693.49219
world,1996,31504284301246.30078
world,1997,31349311829399.60156
world,1998,31328560138308.49219
world,1999,32548720845736.89844
world,2000,33617026083630.79688
world,2001,33447340684639.30078
world,2002,34649889068142.59766
world,2003,38901570926069.50781
world,2004,43746437742204.28906
world,2005,47349858529669.79688
world,2006,51184139986510.00781
world,2007,57597818475934.90625
world,2008,63215562611374.47656
world,2009,59999470631762.10938
world,2010,65443629446810.71094
world,2011,72663565501568.90625
world,2012,74298170175511.20312
world,2013,76498560690815.20312
world,2014,78719814023146.89062
world,2015,74741626779781.42188
world,2016,75785139392698.28125
world,2017,80334290646219.6875
world,2018,85116880914627.90625
