global,time,ne_dab_totl_cd
world,1970,3037991262176.77979
world,1971,3366302540507.85986
world,1972,3877573135796.14014
world,1973,4728169639190.91016
world,1974,5454528423105.13965
world,1975,6066664182541.12988
world,1976,6601203609781.83008
world,1977,7471978455976.04004
world,1978,8818514290240.08984
world,1979,10241317793490.59961
world,1980,11519561206413.09961
world,1981,11762556944712.59961
world,1982,11668941525069.5
world,1983,11908313675757.5
world,1984,12327744271344.80078
world,1985,12932091500981.19922
world,1986,15310582307074.5
world,1987,17411165875748.59961
world,1988,19521229909318.89453
world,1989,20321574562785.80078
world,1990,22925625530227.69531
world,1991,23803149318080.19922
world,1992,25432460360968.19922
world,1993,25815819393018.80078
world,1994,27890772253702
world,1995,30932119809237.5
world,1996,31611093705771.60156
world,1997,31438507343934.30078
world,1998,31397512149451.30078
world,1999,32646152473639.89453
world,2000,33730754474661.30078
world,2001,33554844699336.10156
world,2002,34743502992318.60156
world,2003,39021640860669.69531
world,2004,43900221192258.49219
world,2005,47497920614125.29688
world,2006,51319499509066.89844
world,2007,57768945792469.39844
world,2008,63422677711606.09375
world,2009,60150078201949.29688
world,2010,65630210641598.70312
world,2011,72871054907846.40625
world,2012,74475109689852
world,2013,76649085057395.57812
world,2014,78875916037588
world,2015,74491192718499.39062
world,2016,75614312365372.09375
world,2017,80338513911955.79688
world,2018,85394929323568.40625
world,2019,86947030971564.59375
world,2020,84190754362456.5
