global,time,ne_dab_totl_cd
world,1970,3051713683352.24072
world,1971,3382813295178.34619
world,1972,3897764633174.90576
world,1973,4751900238945.66211
world,1974,5483158840963.98047
world,1975,6094724800252.2998
world,1976,6632393566118.31641
world,1977,7508338290861.81152
world,1978,8897057593891.11328
world,1979,10294544255852.33594
world,1980,11576436174574.82812
world,1981,11834388108401.40234
world,1982,11736332378987.30859
world,1983,11975594637676.21289
world,1984,12437455720200.0918
world,1985,12999464824494.95117
world,1986,15400803283720.70312
world,1987,17520618356328.79297
world,1988,19635755168068.96875
world,1989,20509856615399.87109
world,1990,23140075497678.55078
world,1991,24028254952871.20312
world,1992,25618468035512.23828
world,1993,25992553286023.04688
world,1994,27931704731279.66016
world,1995,30963971275739.64844
world,1996,31627622710980.09375
world,1997,31459450163134.34375
world,1998,31419344655965.83984
world,1999,32686831168374.78125
world,2000,33774681738517.88672
world,2001,33609964576698.03125
world,2002,34824795461132.29688
world,2003,39087705558198.79688
world,2004,43950311312702.25781
world,2005,47533103006828.24219
world,2006,51363408638060.375
world,2007,57809322713352.82031
world,2008,63514082590217.86719
world,2009,60236939871639.67969
world,2010,65714038093595.29688
world,2011,73033121089653.34375
world,2012,74642451460273.625
world,2013,76815453012626.96875
world,2014,79073469371479.78125
world,2015,74640299084867.90625
world,2016,75858278834328.65625
world,2017,80671912895228.76562
world,2018,85746144993893.34375
world,2019,87242442138617.625
world,2020,84852288188696.67188
world,2021,95846499211978.5625
