global,time,ne_dab_totl_cd
world,1970,3066579473261.50977
world,1971,3393203089579.27979
world,1972,3899474189068.32959
world,1973,4713970973595.7998
world,1974,5418122537679.72949
world,1975,6003413107861.74023
world,1976,6538914553979.58008
world,1977,7425978176739.05957
world,1978,8853968217625.66016
world,1979,10291185324200
world,1980,11611113184080.09961
world,1981,11818100246403.5
world,1982,11693176497496.90039
world,1983,12073549049263.5
world,1984,12551708465987.80078
world,1985,13057355840654.40039
world,1986,15489165866882.80078
world,1987,17707394870242.39844
world,1988,19899400480184.39844
world,1989,20731934255490.10156
world,1990,23272104692226.5
world,1991,24173798399056.89453
world,1992,25817493472091.30078
world,1993,26370110933539
world,1994,28130992004885.89453
world,1995,31168425677977.89453
world,1996,31826078414910.60156
world,1997,31658825135516.10156
world,1998,31618540728671.5
world,1999,32893419656625.30078
world,2000,34015637862552.80078
world,2001,33834207839015.69531
world,2002,35027815235375.19922
world,2003,39313040907950
world,2004,44204692354997.20312
world,2005,47789046781330.60156
world,2006,51604500946688.09375
world,2007,58042392129031.10156
world,2008,63767451465565.50781
world,2009,60453217045598.20312
world,2010,65943559509602.79688
world,2011,73277358254077.20312
world,2012,74888831655944.09375
world,2013,76950738672028
world,2014,79189935787453.5
world,2015,74740561097311.5
world,2016,76001364451404.70312
world,2017,80895654878287.90625
world,2018,85944583994896.1875
world,2019,87334930297223.39062
world,2020,84983539408531.01562
world,2021,96751550958098.5
world,2022,98759864885582.79688
