global,time,ne_dab_totl_cd
world,1970,3066574896633.9502
world,1971,3393198025491.77979
world,1972,3899468369411.20947
world,1973,4713963938366.59961
world,1974,5418114451559.9502
world,1975,6003404148242.03027
world,1976,6538904795166.26953
world,1977,7425967094053.38867
world,1978,8853955003777.68945
world,1979,10291169965419.09961
world,1980,11611095855411.09961
world,1981,11818082608822.69922
world,1982,11693159046354.90039
world,1983,12073531030445.5
world,1984,12551689733554.69922
world,1985,13057336353582.5
world,1986,15489142750526.59961
world,1987,17707368443354.69922
world,1988,19899370781901.60156
world,1989,20731903314716.30078
world,1990,23272069960449.10156
world,1991,24173762321572.89453
world,1992,25817454941522.19922
world,1993,26370071578232
world,1994,28130950021603.10156
world,1995,31168379161565.30078
world,1996,31826030917003.30078
world,1997,31658777887221
world,1998,31618492764128.30078
world,1999,32893371457730.80078
world,2000,34015588039668.69531
world,2001,33834157344342.39844
world,2002,35027762959344.5
world,2003,39312983109903.50781
world,2004,44204626383303.20312
world,2005,47788975460296.49219
world,2006,51604423931417.39844
world,2007,58042305505762.60156
world,2008,63767356298139.20312
world,2009,60453127836242.79688
world,2010,65943464272527.50781
world,2011,73277248894156.98438
world,2012,74888719891043.57812
world,2013,76987613913010.5
world,2014,79246812089529.5
world,2015,74828927299042.59375
world,2016,76109729019586.28125
world,2017,81039054616343.09375
world,2018,86069790777391.90625
world,2019,87477078550321.90625
world,2020,85263642406036
world,2021,96576053563664.60938
world,2022,100325793819874
