global,time,ne_dab_totl_cd
world,1970,3030112776351.08057
world,1971,3355960555744.8501
world,1972,3868146042443.57031
world,1973,4715974452967.90723
world,1974,5446412868786.5498
world,1975,6053223355241.73242
world,1976,6586853015056.20996
world,1977,7459359951036.61914
world,1978,8836148285322.33203
world,1979,10229183342525.03906
world,1980,11509040381831.24414
world,1981,11778403503408.69531
world,1982,11697261785334.96484
world,1983,11996965052423.5957
world,1984,12490574000495.66602
world,1985,13058389106808.03125
world,1986,15502554066699.97656
world,1987,17649850186011.59375
world,1988,19792452155142.82422
world,1989,20685768216855.34375
world,1990,23328556183303.3125
world,1991,24177351028696.01562
world,1992,25762749693123.76953
world,1993,26109151640388.76953
world,1994,28102975052696.24609
world,1995,31158667088560.32812
world,1996,31814575840430.99219
world,1997,31648181188639.00391
world,1998,31610480759482.28516
world,1999,32896395092408.65625
world,2000,34019198548644.91016
world,2001,33845346682480.14453
world,2002,35045294600617.92969
world,2003,39332400937186.32812
world,2004,44235105993291.05469
world,2005,47832146378807.27344
world,2006,51664384485156.21094
world,2007,58111377267714.73438
world,2008,63837622272400.48438
world,2009,60538823572013.77344
world,2010,66048326587074.95312
world,2011,73391132728783.71875
world,2012,74987483778914.8125
world,2013,77116114778445.04688
world,2014,79378250307233.26562
world,2015,74949236191793.53125
world,2016,76192174576071.5
world,2017,81099645252118.14062
world,2018,86306590752687.42188
world,2019,87732488878647.35938
world,2020,85495291503556.95312
world,2021,96974215705903.96875
world,2022,101098854789083.64062
world,2023,105697357973542.20312
