global,time,ne_dab_totl_cd
world,1970,3029486877964.91016
world,1971,3356839621939.54004
world,1972,3865967693129.14014
world,1973,4712926481917.50977
world,1974,5442515026123.39844
world,1975,6055568177196.56934
world,1976,6590771145431.81934
world,1977,7459764675351.54102
world,1978,8803340035432.75781
world,1979,10224271118688.19922
world,1980,11502487329292.30078
world,1981,11751090807106.30273
world,1982,11645091422515.79688
world,1983,11901942569346.5
world,1984,12317649585438.59766
world,1985,12919417910357.60352
world,1986,15295588014705.10352
world,1987,17392137252310.0957
world,1988,19495940830853.10156
world,1989,20372578251624.30078
world,1990,22856811566522.40625
world,1991,24105160974826.29688
world,1992,25526016655412.99609
world,1993,25895496790944.19922
world,1994,27834642958889.60156
world,1995,30823694006651.70703
world,1996,31503547704275.10156
world,1997,31348578855816.60156
world,1998,31327827649917.69531
world,1999,32548796257903.20312
world,2000,33617148918839.69922
world,2001,33447489203412.60547
world,2002,34650170273425.10156
world,2003,38902135790234.10938
world,2004,43746890581592.60156
world,2005,47350319012858.57812
world,2006,51184726007364.09375
world,2007,57599250241604.89844
world,2008,63217801273928.69531
world,2009,60001802864638.90625
world,2010,65445917347913.11719
world,2011,72666525651802.51562
world,2012,74300682080313.20312
world,2013,76501379431336.29688
world,2014,78722492847073.40625
world,2015,74744609763834.5
world,2016,75787044247160.1875
world,2017,80352492635358.92188
world,2018,85141418694265.59375
