global,time,ne_dab_totl_cd
world,1970,3066574896633.94629
world,1971,3393198025491.78809
world,1972,3899468369411.21582
world,1973,4713963938366.59961
world,1974,5418114451559.95703
world,1975,6003404148242.03613
world,1976,6538904795166.27539
world,1977,7425967094053.3916
world,1978,8853955003777.69531
world,1979,10291169965419.07812
world,1980,11611095855411.10742
world,1981,11818082608822.6582
world,1982,11693159046354.93164
world,1983,12073531030445.54492
world,1984,12551689733554.66602
world,1985,13057336353582.47266
world,1986,15489142750526.5918
world,1987,17707368443354.67969
world,1988,19899370781901.55078
world,1989,20731903314716.32812
world,1990,23272069960449.07812
world,1991,24173762321572.90234
world,1992,25817454941522.23828
world,1993,26370071578232.03906
world,1994,28130950021603.14453
world,1995,31168379161565.32812
world,1996,31826030917003.30078
world,1997,31658777887221.04688
world,1998,31618492764128.32422
world,1999,32893371457730.83984
world,2000,34015588039668.76172
world,2001,33834157344342.40625
world,2002,35027762959344.55469
world,2003,39312983109903.53125
world,2004,44204626383303.17188
world,2005,47788975460296.53906
world,2006,51604423931417.48438
world,2007,58042305505762.63281
world,2008,63767356298139.17969
world,2009,60453127836242.84375
world,2010,65943464272527.50781
world,2011,73277248894157.03125
world,2012,74888719891043.64062
world,2013,76987613913010.46875
world,2014,79246812089529.45312
world,2015,74828927299042.59375
world,2016,76109729019586.29688
world,2017,81039054616343.0625
world,2018,86069790777392.01562
world,2019,87477078550321.95312
world,2020,85263642406036
world,2021,96576053563664.76562
world,2022,100325793819874.34375
