global,time,ne_dab_totl_cd
world,1970,3030175028321.78809
world,1971,3356256231048.07666
world,1972,3867832451292.97754
world,1973,4715307595984.90039
world,1974,5445460600112.04004
world,1975,6054494286972.81934
world,1976,6587018470477.46777
world,1977,7460115980828.47656
world,1978,8837927837925.29102
world,1979,10231988881052.08398
world,1980,11513421372296.56055
world,1981,11781936059173.95117
world,1982,11699757942606.14844
world,1983,11999384052489.91016
world,1984,12494706446793.81445
world,1985,13063475648676.49023
world,1986,15509277256689.13086
world,1987,17658868407647.75
world,1988,19805369025010.9375
world,1989,20699941477212.18359
world,1990,23268606077249.35547
world,1991,24193780543344.60156
world,1992,25783324797923.36719
world,1993,26132387806837.19531
world,1994,28132097569696.02734
world,1995,31249048072453.97656
world,1996,31920448840132.97656
world,1997,31754700315153.10547
world,1998,31645935093302.28906
world,1999,32936677856404.36719
world,2000,34065291550232.96484
world,2001,33893365395008.67188
world,2002,35097821831400.12109
world,2003,39395518141515.20312
world,2004,44311323415368.95312
world,2005,47924963875535.92188
world,2006,51773658990798.84375
world,2007,58250269538559.80469
world,2008,63997684679305.54688
world,2009,60704350991210.00781
world,2010,66245304015201.42969
world,2011,73623489389194.5625
world,2012,75212815417961.53125
world,2013,77280353340403.53125
world,2014,79328347950928.65625
world,2015,75128444387552.76562
world,2016,76398959269621.17188
world,2017,81368844982229.26562
world,2018,86573961748812.75
world,2019,87959841962517.29688
world,2020,85694948771514.28125
world,2021,97508417848916.48438
world,2022,101795657647660.3125
world,2023,106535341195633.90625
world,2024,110910352705123.40625
