global,time,ne_dab_totl_cd
world,1970,3070469674351.60547
world,1971,3397346664020.81445
world,1972,3913874745647.20801
world,1973,4763102933385.31641
world,1974,5480127649852.05566
world,1975,6085236436382.33594
world,1976,6603466362438.89551
world,1977,7477843946772.33398
world,1978,8781119945449.34277
world,1979,10311996168745.7168
world,1980,11531271946730.76367
world,1981,11779841617411.70703
world,1982,11705468723684.21289
world,1983,11993845429507.89844
world,1984,12489772666647.2832
world,1985,13058469087521.65039
world,1986,15502600305503.15234
world,1987,17649846945750.98828
world,1988,19792449752028.03125
world,1989,20685768004018.96094
world,1990,23328556183303.32031
world,1991,24177351028696.02734
world,1992,25762749693123.78125
world,1993,26109151640388.77734
world,1994,28102975052696.26953
world,1995,31158667088560.34766
world,1996,31814575840431
world,1997,31648181188639.00781
world,1998,31610480759482.28906
world,1999,32896395092408.64844
world,2000,34019198548644.91406
world,2001,33845346682480.13672
world,2002,35045294600617.92969
world,2003,39332400937186.32812
world,2004,44235105993291.04688
world,2005,47832146378807.28125
world,2006,51664384485156.1875
world,2007,58111377267714.72656
world,2008,63837622272400.52344
world,2009,60538823572013.82812
world,2010,66048326587074.95312
world,2011,73391132728783.71875
world,2012,74987483778914.8125
world,2013,77116114778445.09375
world,2014,79378250307233.26562
world,2015,74949236191793.5
world,2016,76192174576071.5
world,2017,81099645252118.10938
world,2018,86306590752687.5
world,2019,87732488878647.34375
world,2020,85495291503556.95312
world,2021,96974215705903.92188
world,2022,101098854789083.625
world,2023,105697357973542.15625
