global,time,ne_dab_totl_cd
world,1970,3033744288447.29004
world,1971,3361830269841.6001
world,1972,3872077305245.48975
world,1973,4720823250016.48047
world,1974,5451179663743.03027
world,1975,6064487644934.82031
world,1976,6600453346576.7002
world,1977,7470810386148.67871
world,1978,8816195564686.73828
world,1979,10238785531035.59961
world,1980,11520175736496.69922
world,1981,11768058894092.40039
world,1982,11674456255783.19922
world,1983,11916156486813.40039
world,1984,12334419767617.19922
world,1985,12936786163958
world,1986,15309261796337.09961
world,1987,17405648745002
world,1988,19511476496645.19922
world,1989,20387415075610.39844
world,1990,22985472351735
world,1991,24056044575202.60156
world,1992,25492095429121.39844
world,1993,25861071960715.39844
world,1994,27894464158968.19922
world,1995,30895973129125.39844
world,1996,31569050967974.60156
world,1997,31397263912496.60156
world,1998,31366764565556.5
world,1999,32614025859636.39844
world,2000,33701886560886
world,2001,33526539958996.80078
world,2002,34711533994767.60156
world,2003,38977941405196.39844
world,2004,43843100392125.60156
world,2005,47438201002616.79688
world,2006,51255271699740.60156
world,2007,57696788807916.39844
world,2008,63344507663570.09375
world,2009,60098203101815.10156
world,2010,65557152653365.69531
world,2011,72766359803428
world,2012,74377156533675.70312
world,2013,76554253412908.98438
world,2014,78784520049947.39062
world,2015,74427170476080.5
world,2016,75561128876124.89062
world,2017,80269445058785.79688
world,2018,85266827635369.20312
world,2019,86847305406316.40625
world,2020,82922694238382.70312
