global,time,ne_dab_totl_cd
world,1970,3037678778812.53027
world,1971,3366186349525.93945
world,1972,3877101412505.18896
world,1973,4726947795946.2207
world,1974,5458254238766.62109
world,1975,6072356291596.75977
world,1976,6609011650509.16895
world,1977,7480495405915.66016
world,1978,8827621948792.73047
world,1979,10252059000441.10156
world,1980,11535106898240.79883
world,1981,11783311870640.49805
world,1982,11689592760440.60156
world,1983,11931610395597.80273
world,1984,12350410382977.10156
world,1985,12953550276615.5
world,1986,15329101067834.89648
world,1987,17428208450100.09961
world,1988,19536768219303.69531
world,1989,20413838263896.30078
world,1990,23015269642483.29688
world,1991,24087249878836.89453
world,1992,25525167311931.30469
world,1993,25894624355095.50781
world,1994,27837433931397.89453
world,1995,30838035851226.29688
world,1996,31516467131133.59766
world,1997,31356377710543.01172
world,1998,31338440047280.69922
world,1999,32574568558277.10547
world,2000,33656504601946.19922
world,2001,33485995653627.39453
world,2002,34677587557066.19922
world,2003,38933025688298.80469
world,2004,43797383704325.99219
world,2005,47395941577909.89062
world,2006,51227220903277.89844
world,2007,57659713629784.38281
world,2008,63274894502128
world,2009,60058280096358.8125
world,2010,65498442197613.01562
world,2011,72713574753960.90625
world,2012,74351346114402.8125
world,2013,76538285010714.89062
world,2014,78801496399771.5
world,2015,74759784766661.10938
world,2016,75895881607402.09375
world,2017,80664674892709.29688
world,2018,85672239872938.59375
world,2019,87149338258089.28125
