global,time,ne_dab_totl_cd
world,1970,3029239916696.77051
world,1971,3356811262971.23926
world,1972,3866111848623.64941
world,1973,4713267085018.12012
world,1974,5442850356393.20996
world,1975,6055564134034.64844
world,1976,6591232836009.64941
world,1977,7460273516295.58984
world,1978,8803115180530.75
world,1979,10223442239784.5
world,1980,11502880203995.59766
world,1981,11751641515472.5
world,1982,11645786311256.49805
world,1983,11902493268778.70117
world,1984,12318040736287.09961
world,1985,12919105812296.5
world,1986,15295818580885.69727
world,1987,17391940449982.40234
world,1988,19497749528238.49609
world,1989,20374895456886.80078
world,1990,22862019080353.5
world,1991,24111835997390.5
world,1992,25534183694291.5
world,1993,25902303656818.09766
world,1994,27841061120475.09766
world,1995,30832211737946.30078
world,1996,31512787275060.30078
world,1997,31357001243013.68359
world,1998,31331312934324.79688
world,1999,32557343883283.50391
world,2000,33634851165859.79297
world,2001,33463630671998.89453
world,2002,34669940957671.19922
world,2003,38925446143146.19531
world,2004,43776871174699.40625
world,2005,47383813724907.70312
world,2006,51213353676908.5
world,2007,57643219208033.19531
world,2008,63253883729640.80469
world,2009,60030867208647.10938
world,2010,65480750850579.40625
world,2011,72700958293742.79688
world,2012,74337407657565.70312
world,2013,76563255468543.3125
world,2014,78826604849246
world,2015,74759109171750.09375
world,2016,75866735470329.40625
world,2017,80655733637643.39062
world,2018,85758432186923.01562
