global,time,ne_dab_totl_cd
world,1970,3029678993825.42969
world,1971,3357296573028.43018
world,1972,3866678232318.00977
world,1973,4713960269198.7002
world,1974,5443661990905.91992
world,1975,6056451968559.83984
world,1976,6592180929721.41992
world,1977,7461341167939.18945
world,1978,8804369700084.85742
world,1979,10224910279249.40039
world,1980,11504517046260.40234
world,1981,11753411196093.39844
world,1982,11647421869662.19922
world,1983,11904086488474.40039
world,1984,12319607288960.30469
world,1985,12920640609553.20117
world,1986,15297480863065.20117
world,1987,17393591048166.79688
world,1988,19499375470995.50391
world,1989,20376668316394.69531
world,1990,22863918823079.10156
world,1991,24115957998810.89844
world,1992,25536482411095.80078
world,1993,25904714681641.5
world,1994,27843967272241.5
world,1995,30835597456383
world,1996,31516960086560.39844
world,1997,31360835164588.60156
world,1998,31334630880410.60547
world,1999,32560381916915.89844
world,2000,33640841454473.10547
world,2001,33468782049560.89062
world,2002,34673191425676
world,2003,38929049554498.5
world,2004,43788532321245.80469
world,2005,47388313632397.70312
world,2006,51220899737023.40625
world,2007,57652430783647.50781
world,2008,63263103671205.38281
world,2009,60039510376463.88281
world,2010,65477034306815.6875
world,2011,72692182557646.90625
world,2012,74336446790624.20312
world,2013,76560751002628.10938
world,2014,78810419458399.39062
world,2015,74765966913695.59375
world,2016,75896239152623.20312
world,2017,80692170629694.71875
world,2018,85779225940703
world,2019,87199935672860.6875
