global,time,ne_dab_totl_cd
world,1970,3321817440126.91992
world,1971,3680801398944.87061
world,1972,4239837759976.31982
world,1973,5169901758074.58008
world,1974,5964121052328.51953
world,1975,6633445966700.66016
world,1976,7217925064435.58105
world,1977,8170052579259.03027
world,1978,9642389341284.23047
world,1979,11198119125570.90039
world,1980,12595783205332.30078
world,1981,12861480967998.5
world,1982,12759119470943.80078
world,1983,13020855110126.09961
world,1984,13479471263731.09961
world,1985,14140280000178.90039
world,1986,16740982753748
world,1987,19037814617532.30078
world,1988,21345012664401
world,1989,22220130002985.30078
world,1990,25067466012908.5
world,1991,26026972993361.69531
world,1992,27808503409541.69531
world,1993,28227677991888.39844
world,1994,30496484583227.89453
world,1995,33821971880458.10156
world,1996,34564379325462.60156
world,1997,34375668977998.10156
world,1998,34330843782582.60156
world,1999,35696139086893
world,2000,36882070688339.20312
world,2001,36689726435615.29688
world,2002,37989435851258.29688
world,2003,42667261347086.49219
world,2004,48001626007984.70312
world,2005,51935442682095.29688
world,2006,56114054905347.39844
world,2007,63166044623094
world,2008,69347979878986.79688
world,2009,65769635773325.50781
world,2010,71943055507337.90625
world,2011,80058125600406.59375
world,2012,74515650877080.1875
world,2013,76637673289639.57812
world,2014,78864164778344.1875
world,2015,74480807943800.5
world,2016,75604588596250.59375
world,2017,80328182153978.89062
world,2018,85383128139007.01562
world,2019,86935477521076.59375
world,2020,84184780072989.20312
