global,time,ne_dab_totl_cd
world,1970,3037678778812.52979
world,1971,3366186349525.93994
world,1972,3877101412505.18945
world,1973,4726947795946.21973
world,1974,5458254238766.62012
world,1975,6072356291596.75977
world,1976,6609011650509.16992
world,1977,7480495405915.66113
world,1978,8827621948792.73047
world,1979,10252059000441.09961
world,1980,11535106898240.80078
world,1981,11783311870640.5
world,1982,11689592760440.59961
world,1983,11931610395597.80078
world,1984,12350410382977.09961
world,1985,12953550276615.5
world,1986,15329101067834.90039
world,1987,17428208450100.09961
world,1988,19536768219303.69531
world,1989,20413838263896.30078
world,1990,23015269642483.30078
world,1991,24087249878836.89453
world,1992,25525167311931.30078
world,1993,25894624355095.5
world,1994,27837433931397.89453
world,1995,30838035851226.30078
world,1996,31516467131133.60156
world,1997,31356377710543
world,1998,31338440047280.69531
world,1999,32574568558277.10156
world,2000,33656504601946.19922
world,2001,33485995653627.39844
world,2002,34677587557066.19922
world,2003,38933025688298.79688
world,2004,43797383704326
world,2005,47395941577909.89844
world,2006,51227220903277.89844
world,2007,57659713629784.39844
world,2008,63274894502128
world,2009,60058280096358.79688
world,2010,65498442197613
world,2011,72713574753960.89062
world,2012,74351346114402.78125
world,2013,76538285010714.89062
world,2014,78801496399771.5
world,2015,74759784766661.09375
world,2016,75895881607402.09375
world,2017,80664674892709.29688
world,2018,85672239872938.59375
world,2019,87149338258089.29688
