global,time,ne_dab_totl_cd
world,1970,3030112776351.08496
world,1971,3355960555744.85547
world,1972,3868146042443.58008
world,1973,4715974452967.91699
world,1974,5446412868786.56152
world,1975,6053223355241.74512
world,1976,6586853015056.22168
world,1977,7459359951036.63867
world,1978,8836148285322.34961
world,1979,10229183342525.06055
world,1980,11509040381831.26758
world,1981,11778403503408.7168
world,1982,11697261785334.97656
world,1983,11996965052423.61914
world,1984,12490574000495.69141
world,1985,13058389106808.06055
world,1986,15502554066700.01172
world,1987,17649850186011.64062
world,1988,19792452155142.875
world,1989,20685768216855.38281
world,1990,23328556183303.36719
world,1991,24177351028696.07031
world,1992,25762749693123.84375
world,1993,26109151640388.82812
world,1994,28102975052696.30078
world,1995,31158667088560.38281
world,1996,31814575840431.04688
world,1997,31648181188639.05469
world,1998,31610480759482.32812
world,1999,32896395092408.70703
world,2000,34019198548644.96484
world,2001,33845346682480.19922
world,2002,35045294600617.99219
world,2003,39332400937186.38281
world,2004,44235105993291.11719
world,2005,47832146378807.32812
world,2006,51664384485156.28125
world,2007,58111377267714.79688
world,2008,63837622272400.58594
world,2009,60538823572013.82812
world,2010,66048326587075.03125
world,2011,73391132728783.8125
world,2012,74987483778914.85938
world,2013,77116114778445.17188
world,2014,79378250307233.34375
world,2015,74949236191793.53125
world,2016,76192174576071.5
world,2017,81099645252118.10938
world,2018,86306590752687.48438
world,2019,87732488878647.39062
world,2020,85495291503557.03125
world,2021,96974215705904.07812
world,2022,101098854789083.6875
world,2023,105697357973542.23438
