global,time,ne_dab_totl_cd
world,1970,3038306530221.99854
world,1971,3363040333873.7998
world,1972,3879327020111.64941
world,1973,4710385681544.85254
world,1974,5399192824805.34277
world,1975,6024280249724.43555
world,1976,6546623316411.6123
world,1977,7417160629404.80176
world,1978,8780610249422.78223
world,1979,10199047603892.95508
world,1980,11486496000919.52734
world,1981,11716886141887.90039
world,1982,11608888499347.97266
world,1983,11993730305992.02734
world,1984,12493263347263.19531
world,1985,13057325170019.95117
world,1986,15489785611179.25586
world,1987,17648834691176.94141
world,1988,19794649809635.97656
world,1989,20612784046223.36719
world,1990,23161813708856.28906
world,1991,24079756407330.42578
world,1992,25688153022535.56641
world,1993,26117112404671.44141
world,1994,28108509769820.48828
world,1995,31167337189435.33203
world,1996,31825670405326.50781
world,1997,31659273530774.26562
world,1998,31619511604684.48828
world,1999,32895409427708.82812
world,2000,34014700737121.18359
world,2001,33836345282037.14844
world,2002,35030776069165.08984
world,2003,39316573928952.32812
world,2004,44207564624552.65625
world,2005,47791493927167.94531
world,2006,51607732898404.97656
world,2007,58044421809720.07812
world,2008,63769624060862.32031
world,2009,60454167657691.29688
world,2010,65941223583636.85156
world,2011,73271889674770.26562
world,2012,74883510846442.51562
world,2013,76991437366593.26562
world,2014,79251690640064.78125
world,2015,74819549184483.23438
world,2016,76068592085092.89062
world,2017,80968968101237.28125
world,2018,86090680263105.35938
world,2019,87506351385722.90625
world,2020,85278809325128.73438
world,2021,96638662795758.70312
world,2022,100444629548429.0625
