global,time,ne_dab_totl_cd
world,1970,3053873895514.5498
world,1971,3383509479272.33984
world,1972,3899534987312.10938
world,1973,4753581585401.38965
world,1974,5487361029812.32031
world,1975,6097895252633.66016
world,1976,6633978723945.17969
world,1977,7511412740956.25879
world,1978,8865054765807.55078
world,1979,10296671430796.40039
world,1980,11577587134964.19922
world,1981,11835512137264.80078
world,1982,11737281842750.90039
world,1983,11976883852280.69922
world,1984,12399519961563.69922
world,1985,12965562789811.09961
world,1986,15356864687088.59961
world,1987,17459340312793.69922
world,1988,19583312247515.60156
world,1989,20443964562610.39844
world,1990,23065535465128.60156
world,1991,23965198869898.60156
world,1992,25555488546932.10156
world,1993,25921824432585.80078
world,1994,27910992865391.89453
world,1995,30964673262703
world,1996,31626779076898.30078
world,1997,31459365441711.39844
world,1998,31419556724450.19922
world,1999,32686565942642.69531
world,2000,33774004225874.80078
world,2001,33609997613703.19922
world,2002,34827121585025.19922
world,2003,39089229366526.09375
world,2004,43953880529759.10156
world,2005,47540935339102.79688
world,2006,51371592533298.09375
world,2007,57821666348856.09375
world,2008,63523108605518.60156
world,2009,60238243385727.29688
world,2010,65723464054001.69531
world,2011,73031331928538.5
world,2012,74628944222034.89062
world,2013,76798873301036
world,2014,79048819605816.1875
world,2015,74614737944758.09375
world,2016,75837866127406.78125
world,2017,80632995816031.01562
world,2018,85696376453476
world,2019,87169318907579.01562
world,2020,84691460279791.39062
world,2021,95479272096698.79688
