global,time,ne_dab_totl_cd
world,1970,3066576779292.61621
world,1971,3393200108673.80225
world,1972,3899470763407.18066
world,1973,4713966832404.85645
world,1974,5418117777896.5
world,1975,6003407833904.78516
world,1976,6538908809588.29688
world,1977,7425971653068.51855
world,1978,8853960439475.72656
world,1979,10291176283464.7793
world,1980,11611102983797.33984
world,1981,11818089864284.02344
world,1982,11693166225122.12305
world,1983,12073538442734.06055
world,1984,12551697439398.57617
world,1985,13057344369857.41992
world,1986,15489152259757.54492
world,1987,17707379314418.27344
world,1988,19899382998698.53516
world,1989,20731916042629.01562
world,1990,23272084247843.24609
world,1991,24173777162542.00781
world,1992,25817470791601.55859
world,1993,26370087767578.64844
world,1994,28130967292003.74219
world,1995,31168398296731.20703
world,1996,31826050455920.52344
world,1997,31658797323456.84766
world,1998,31618512175631.91406
world,1999,32893391651919.18359
world,2000,34015608922818.19141
world,2001,33834178116106.32031
world,2002,35027784463897.34766
world,2003,39313007245276.41406
world,2004,44204653521796.79688
world,2005,47789004799325.28125
world,2006,51604455612859.94531
world,2007,58042341139606.07812
world,2008,63767395446756.33594
world,2009,60446529639361.01562
world,2010,65929836531337.72656
world,2011,73256066333349.125
world,2012,74861157628723.1875
world,2013,76963290417199.04688
world,2014,79217214772579.39062
world,2015,74793743398803.875
world,2016,76048578850701.125
world,2017,80949595808916.375
world,2018,86069902604144.53125
world,2019,87477192205502.59375
world,2020,85263753185394.9375
world,2021,96576179040749.6875
world,2022,100325924168834.4375
