global,time,ne_dab_totl_cd
world,1965,2080274659876.2417
world,1966,2251299031408.88086
world,1967,2380083894782.771
world,1968,2585095255331.90381
world,1969,2824568164923.84473
world,1970,3030364282860.79346
world,1971,3356229932448.18311
world,1972,3868463189985.19678
world,1973,4716357937006.60449
world,1974,5446842306217.38672
world,1975,6053694555408.12207
world,1976,6587332211319.38477
world,1977,7459905516349.24609
world,1978,8836672909294.29102
world,1979,10229807739297.69922
world,1980,11509746967769.52344
world,1981,11779134986065.27148
world,1982,11698035209039.43945
world,1983,11997815972369.62891
world,1984,12491488480184.63281
world,1985,13059356709416.62305
world,1986,15503612582909.01953
world,1987,17650906262054.95312
world,1988,19793641311494.91406
world,1989,20687059863840.32812
world,1990,23247844150491.49609
world,1991,24176794474698.0625
world,1992,25763917372794.67188
world,1993,26112562729652.90234
world,1994,28108026041531.80469
world,1995,31166182447820.40625
world,1996,31823658830819.82812
world,1997,31658945919102.82422
world,1998,31622842444417.17188
world,1999,32910405940796.25391
world,2000,34035407679971.62109
world,2001,33865268235435.64453
world,2002,35068518767884.51953
world,2003,39358624805977.19531
world,2004,44268514174792.55469
world,2005,47873779358081.88281
world,2006,51712767756436.72656
world,2007,58174047768268.59375
world,2008,63921414951824.88281
world,2009,60633765437052.60156
world,2010,66161862141256.63281
world,2011,73538409582227.92188
world,2012,75151775745838.14062
world,2013,77300616351481.15625
world,2014,79589447677183.84375
world,2015,75177077695260.0625
world,2016,76447854159307.45312
world,2017,81414044579852.28125
world,2018,86643143196037.17188
world,2019,88059887887353.5625
world,2020,85791898310239.89062
world,2021,97561032701163.48438
world,2022,101778451976716.40625
world,2023,106481617513429.20312
world,2024,111978758664208.34375
