global,time,ne_dab_totl_cd
world,1970,3038306530221.99609
world,1971,3363040333873.79639
world,1972,3879327020111.64502
world,1973,4710385681544.84766
world,1974,5399192824805.33789
world,1975,6024280249724.42871
world,1976,6546623316411.60645
world,1977,7417160629404.80273
world,1978,8780610249422.78125
world,1979,10199047603892.95117
world,1980,11486496000919.53125
world,1981,11716886141887.89844
world,1982,11608888499347.96875
world,1983,11993730305992.02344
world,1984,12493263347263.19141
world,1985,13057325170019.94727
world,1986,15489785611179.25195
world,1987,17648834691176.9375
world,1988,19794649809635.96875
world,1989,20612784046223.35938
world,1990,23161813708856.29688
world,1991,24079756407330.42578
world,1992,25688153022535.58594
world,1993,26117112404671.44141
world,1994,28108509769820.48047
world,1995,31167337189435.34766
world,1996,31825670405326.52734
world,1997,31659273530774.28125
world,1998,31619511604684.48828
world,1999,32895409427708.85547
world,2000,34014700737121.21484
world,2001,33836345282037.16406
world,2002,35030776069165.125
world,2003,39316573928952.32812
world,2004,44207564624552.65625
world,2005,47791493927167.96875
world,2006,51607732898404.99219
world,2007,58044421809720.07812
world,2008,63769624060862.28125
world,2009,60454167657691.28125
world,2010,65941223583636.84375
world,2011,73271889674770.20312
world,2012,74883510846442.46875
world,2013,76991437366593.23438
world,2014,79251690640064.78125
world,2015,74819549184483.15625
world,2016,76068592085092.85938
world,2017,80968968101237.25
world,2018,86090680263105.25
world,2019,87506351385722.85938
world,2020,85278809325128.70312
world,2021,96638662795758.625
world,2022,100444629548428.98438
