global,time,sp_dyn_le00_fe_in
world,1960,52.94965
world,1961,54.94633
world,1962,57.36298
world,1963,57.71069
world,1964,58.21974
world,1965,58.15301
world,1966,58.62227
world,1967,59.04553
world,1968,59.49849
world,1969,59.79586
world,1970,60.08737
world,1971,60.38243
world,1972,61.03331
world,1973,61.53165
world,1974,61.9834
world,1975,62.44777
world,1976,62.91057
world,1977,63.4739
world,1978,63.8875
world,1979,64.34713
world,1980,64.70553
world,1981,65.13173
world,1982,65.51389
world,1983,65.76049
world,1984,66.06304
world,1985,66.32439
world,1986,66.70779
world,1987,67.02565
world,1988,67.22457
world,1989,67.54162
world,1990,67.72865
world,1991,67.79961
world,1992,68.07341
world,1993,68.29249
world,1994,68.50315
world,1995,68.68696
world,1996,68.89604
world,1997,69.22412
world,1998,69.52648
world,1999,69.76311
world,2000,70.08523
world,2001,70.50715
world,2002,70.78026
world,2003,71.07341
world,2004,71.3294
world,2005,71.69251
world,2006,72.08557
world,2007,72.36906
world,2008,72.51751
world,2009,72.92977
world,2010,73.19098
world,2011,73.53382
world,2012,73.82146
world,2013,74.1199
world,2014,74.3863
world,2015,74.57274
world,2016,74.83748
world,2017,75.06236
world,2018,75.27126
world,2019,75.46962
world,2020,74.85714
world,2021,73.93456
world,2022,74.53353
