global,time,sp_dyn_le00_fe_in
world,1960,53.03006
world,1961,54.92077
world,1962,57.45915
world,1963,57.83393
world,1964,58.29954
world,1965,58.24812
world,1966,58.70744
world,1967,59.18561
world,1968,59.63404
world,1969,59.9676
world,1970,60.19858
world,1971,60.46932
world,1972,61.11992
world,1973,61.58924
world,1974,62.03031
world,1975,62.46175
world,1976,62.7528
world,1977,63.40361
world,1978,63.788
world,1979,64.27745
world,1980,64.61026
world,1981,65.02203
world,1982,65.39977
world,1983,65.64055
world,1984,65.94443
world,1985,66.21885
world,1986,66.60336
world,1987,66.95644
world,1988,67.17198
world,1989,67.45613
world,1990,67.60715
world,1991,67.78789
world,1992,68.03049
world,1993,68.26738
world,1994,68.50704
world,1995,68.72768
world,1996,69.01223
world,1997,69.30036
world,1998,69.52985
world,1999,69.76686
world,2000,70.08924
world,2001,70.38241
world,2002,70.67473
world,2003,70.96291
world,2004,71.21732
world,2005,71.5928
world,2006,71.96062
world,2007,72.29472
world,2008,72.48534
world,2009,72.87577
world,2010,73.15585
world,2011,73.47038
world,2012,73.76631
world,2013,74.03012
world,2014,74.28343
world,2015,74.46213
world,2016,74.6959
world,2017,74.90001
world,2018,75.1387
world,2019,75.34767
world,2020,74.84632
world,2021,73.74427
world,2022,75.4912
world,2023,75.84109
