global,time,sp_dyn_le00_fe_in
world,1960,52.94951
world,1961,54.9462
world,1962,57.3629
world,1963,57.71061
world,1964,58.21967
world,1965,58.15295
world,1966,58.62222
world,1967,59.04549
world,1968,59.49846
world,1969,59.79583
world,1970,60.08734
world,1971,60.38236
world,1972,61.03328
world,1973,61.53165
world,1974,61.9834
world,1975,62.44768
world,1976,62.91053
world,1977,63.47381
world,1978,63.88748
world,1979,64.34708
world,1980,64.70549
world,1981,65.13161
world,1982,65.51377
world,1983,65.76043
world,1984,66.06298
world,1985,66.32431
world,1986,66.70765
world,1987,67.02553
world,1988,67.22449
world,1989,67.5415
world,1990,67.72858
world,1991,67.79953
world,1992,68.07333
world,1993,68.29238
world,1994,68.50301
world,1995,68.6869
world,1996,68.89597
world,1997,69.22405
world,1998,69.52641
world,1999,69.763
world,2000,70.08513
world,2001,70.50703
world,2002,70.78013
world,2003,71.07336
world,2004,71.32934
world,2005,71.69245
world,2006,72.08548
world,2007,72.36922
world,2008,72.51774
world,2009,72.9299
world,2010,73.19107
world,2011,73.53384
world,2012,73.82156
world,2013,74.12017
world,2014,74.38697
world,2015,74.57365
world,2016,74.8385
world,2017,75.06361
world,2018,75.27209
world,2019,75.47001
world,2020,74.8573
world,2021,73.94797
