global,time,sp_dyn_le00_fe_in
world,1960,52.94951
world,1961,54.9462
world,1962,57.3629
world,1963,57.71061
world,1964,58.21967
world,1965,58.15295
world,1966,58.62222
world,1967,59.04549
world,1968,59.49846
world,1969,59.79583
world,1970,60.08734
world,1971,60.3824
world,1972,61.03328
world,1973,61.53161
world,1974,61.98336
world,1975,62.44772
world,1976,62.91052
world,1977,63.47385
world,1978,63.88744
world,1979,64.34707
world,1980,64.70546
world,1981,65.13165
world,1982,65.51381
world,1983,65.76041
world,1984,66.06295
world,1985,66.32429
world,1986,66.70769
world,1987,67.02555
world,1988,67.22447
world,1989,67.54153
world,1990,67.72855
world,1991,67.79952
world,1992,68.07331
world,1993,68.29239
world,1994,68.50305
world,1995,68.68685
world,1996,68.89593
world,1997,69.22401
world,1998,69.52638
world,1999,69.763
world,2000,70.08512
world,2001,70.50702
world,2002,70.78014
world,2003,71.0733
world,2004,71.3293
world,2005,71.69244
world,2006,72.08553
world,2007,72.36903
world,2008,72.5175
world,2009,72.92978
world,2010,73.19103
world,2011,73.53386
world,2012,73.82147
world,2013,74.11988
world,2014,74.38624
world,2015,74.57263
world,2016,74.83732
world,2017,75.06212
world,2018,75.271
world,2019,75.46927
world,2020,74.85689
world,2021,73.93448
world,2022,74.53255
