global,time,sp_dyn_le00_fe_in
world,1960,54.60442
world,1961,55.11024
world,1962,55.5354
world,1963,56.082
world,1964,56.77655
world,1965,57.45797
world,1966,58.21569
world,1967,58.93957
world,1968,59.56994
world,1969,60.16909
world,1970,60.75448
world,1971,61.26992
world,1972,61.72931
world,1973,62.15543
world,1974,62.64246
world,1975,63.09177
world,1976,63.52178
world,1977,63.98209
world,1978,64.37213
world,1979,64.77573
world,1980,65.08724
world,1981,65.45566
world,1982,65.79664
world,1983,66.05021
world,1984,66.32086
world,1985,66.56101
world,1986,66.83763
world,1987,67.08622
world,1988,67.2971
world,1989,67.53202
world,1990,67.75159
world,1991,67.95771
world,1992,68.12735
world,1993,68.28544
world,1994,68.5344
world,1995,68.71721
world,1996,68.97618
world,1997,69.23319
world,1998,69.4528
world,1999,69.63127
world,2000,69.86742
world,2001,70.11127
world,2002,70.3378
world,2003,70.57358
world,2004,70.89477
world,2005,71.16223
world,2006,71.5063
world,2007,71.84496
world,2008,72.16075
world,2009,72.52041
world,2010,72.8436
world,2011,73.18857
world,2012,73.48249
world,2013,73.78212
world,2014,74.06981
world,2015,74.27233
world,2016,74.50557
world,2017,74.70096
