global,time,sp_dyn_le00_fe_in
world,1960,52.99022
world,1961,54.98826
world,1962,57.40661
world,1963,57.75186
world,1964,58.25962
world,1965,58.19212
world,1966,58.65947
world,1967,59.07948
world,1968,59.52682
world,1969,59.82283
world,1970,60.11035
world,1971,60.39819
world,1972,61.05542
world,1973,61.55104
world,1974,61.99861
world,1975,62.46099
world,1976,62.92182
world,1977,63.48031
world,1978,63.88922
world,1979,64.34489
world,1980,64.70064
world,1981,65.12317
world,1982,65.50159
world,1983,65.74484
world,1984,66.04401
world,1985,66.30315
world,1986,66.68523
world,1987,66.99965
world,1988,67.19596
world,1989,67.51382
world,1990,67.6983
world,1991,67.76415
world,1992,68.03824
world,1993,68.25548
world,1994,68.46563
world,1995,68.64676
world,1996,68.85194
world,1997,69.17931
world,1998,69.48011
world,1999,69.71847
world,2000,70.04037
world,2001,70.46157
world,2002,70.73444
world,2003,71.02714
world,2004,71.27948
world,2005,71.6421
world,2006,72.03421
world,2007,72.31555
world,2008,72.46366
world,2009,72.87454
world,2010,73.13493
world,2011,73.47731
world,2012,73.7653
world,2013,74.06373
world,2014,74.32986
world,2015,74.51712
world,2016,74.78268
world,2017,75.00893
world,2018,75.21764
world,2019,75.41641
world,2020,74.80683
world,2021,73.88278
world,2022,74.48233
