global,time,sp_dyn_le00_fe_in
world,1960,52.92317
world,1961,54.9261
world,1962,57.34477
world,1963,57.69026
world,1964,58.19774
world,1965,58.1304
world,1966,58.60327
world,1967,59.02105
world,1968,59.48021
world,1969,59.77722
world,1970,60.06827
world,1971,60.35861
world,1972,61.01641
world,1973,61.51335
world,1974,61.9673
world,1975,62.43043
world,1976,62.89291
world,1977,63.45662
world,1978,63.87012
world,1979,64.33042
world,1980,64.69215
world,1981,65.12032
world,1982,65.50572
world,1983,65.75222
world,1984,66.05588
world,1985,66.31717
world,1986,66.70123
world,1987,67.01896
world,1988,67.2177
world,1989,67.53486
world,1990,67.71994
world,1991,67.80283
world,1992,68.06666
world,1993,68.28417
world,1994,68.49361
world,1995,68.67771
world,1996,68.88668
world,1997,69.22395
world,1998,69.51962
world,1999,69.75653
world,2000,70.08481
world,2001,70.50569
world,2002,70.77929
world,2003,71.073
world,2004,71.32857
world,2005,71.69201
world,2006,72.08428
world,2007,72.369
world,2008,72.51728
world,2009,72.92968
world,2010,73.19054
world,2011,73.53308
world,2012,73.82103
world,2013,74.12008
world,2014,74.38676
world,2015,74.57397
world,2016,74.83831
world,2017,75.06344
world,2018,75.27323
world,2019,75.46715
world,2020,74.87778
