global,time,sp_dyn_le00_fe_in
world,1960,54.60245
world,1961,55.10828
world,1962,55.53345
world,1963,56.0801
world,1964,56.77471
world,1965,57.45621
world,1966,58.21402
world,1967,58.93799
world,1968,59.56845
world,1969,60.16769
world,1970,60.75316
world,1971,61.2687
world,1972,61.72816
world,1973,62.15435
world,1974,62.64147
world,1975,63.09087
world,1976,63.52096
world,1977,63.98137
world,1978,64.37149
world,1979,64.77517
world,1980,65.08669
world,1981,65.45513
world,1982,65.79617
world,1983,66.04976
world,1984,66.32042
world,1985,66.56053
world,1986,66.83713
world,1987,67.08573
world,1988,67.2966
world,1989,67.53153
world,1990,67.75112
world,1991,67.95727
world,1992,68.12696
world,1993,68.28508
world,1994,68.5341
world,1995,68.71696
world,1996,68.97596
world,1997,69.23301
world,1998,69.45264
world,1999,69.63113
world,2000,69.86729
world,2001,70.11115
world,2002,70.33768
world,2003,70.57348
world,2004,70.89469
world,2005,71.16217
world,2006,71.50626
world,2007,71.84493
world,2008,72.1607
world,2009,72.52035
world,2010,72.84351
world,2011,73.18844
world,2012,73.48231
world,2013,73.7819
world,2014,74.07051
world,2015,74.2717
world,2016,74.50364
world,2017,74.69535
world,2018,74.86629
