global,time,sp_dyn_le00_fe_in
world,1960,54.60264
world,1961,55.10847
world,1962,55.53364
world,1963,56.08029
world,1964,56.77491
world,1965,57.45641
world,1966,58.21424
world,1967,58.93823
world,1968,59.56871
world,1969,60.16798
world,1970,60.75348
world,1971,61.26905
world,1972,61.72855
world,1973,62.15477
world,1974,62.64192
world,1975,63.09135
world,1976,63.52147
world,1977,63.9819
world,1978,64.37203
world,1979,64.77571
world,1980,65.08721
world,1981,65.45563
world,1982,65.79665
world,1983,66.05019
world,1984,66.3208
world,1985,66.56086
world,1986,66.83741
world,1987,67.08596
world,1988,67.29678
world,1989,67.53167
world,1990,67.75079
world,1991,67.9555
world,1992,68.12564
world,1993,68.28174
world,1994,68.5321
world,1995,68.71408
world,1996,68.97512
world,1997,69.23219
world,1998,69.45264
world,1999,69.63086
world,2000,69.86753
world,2001,70.11112
world,2002,70.33791
world,2003,70.5732
world,2004,70.8954
world,2005,71.16224
world,2006,71.5062
world,2007,71.84414
world,2008,72.16063
world,2009,72.51965
world,2010,72.84363
world,2011,73.18773
world,2012,73.48207
world,2013,73.78217
world,2014,74.07005
world,2015,74.26994
world,2016,74.50442
world,2017,74.69644
world,2018,74.87707
world,2019,75.04515
