global,time,ne_dab_totl_kd
world,1970,20112062790225.40625
world,1971,20909266140025.40234
world,1972,22091033552684.80078
world,1973,23503097242002.09766
world,1974,23830918559888
world,1975,24070802921570.20312
world,1976,25394310954344.09766
world,1977,26275699519389.89453
world,1978,27290300862513
world,1979,28368177791150.89844
world,1980,28816716002472.39844
world,1981,29135210029030.20312
world,1982,29210906182763
world,1983,30387225487386.21094
world,1984,31860972222230.89062
world,1985,33393288675827.39453
world,1986,34512479582189.19531
world,1987,35393579583968.21094
world,1988,36055332581528.60156
world,1989,37413969664487.90625
world,1990,38991379410908.28906
world,1991,39087080617937.70312
world,1992,39571404077717.50781
world,1993,39994281718867.39844
world,1994,41320276100223.00781
world,1995,42452548016227.50781
world,1996,43257797211075.39062
world,1997,44567408333220.39844
world,1998,45188919271333.40625
world,1999,46575021743415.60938
world,2000,48375752361607.5
world,2001,49303631365204.60938
world,2002,51072112656931.28125
world,2003,51854877663681.40625
world,2004,54695477352915.28125
world,2005,56735983959314.29688
world,2006,59346781278242.28906
world,2007,62744610027804.30469
world,2008,63757804896638.09375
world,2009,62771494648496.71094
world,2010,65498442197613.01562
world,2011,67659040402529.19531
world,2012,69199984902874.875
world,2013,70994852513111.09375
world,2014,73024719342591.39062
world,2015,75018195430398.71875
world,2016,76882260029065.28125
world,2017,79532109704891.57812
world,2018,82110056975257.5625
world,2019,84110000687452.57812
