global,time,ne_dab_totl_kd
world,1970,19753518166252.30078
world,1971,20537743980039.39844
world,1972,21685427028084.70312
world,1973,23060835923014.40234
world,1974,23377005086215.30078
world,1975,23586215411316
world,1976,24880203079400.70312
world,1977,25755762578177.89062
world,1978,26751328057190.89062
world,1979,27835380220838.00781
world,1980,28307917852598.5
world,1981,28601362294027.10156
world,1982,28697138519688.5
world,1983,29859373295521.29688
world,1984,31340608092437.5
world,1985,32838865574426.89062
world,1986,33984065254824.80078
world,1987,34882217931441.30078
world,1988,35590306740791.90625
world,1989,36979634202130.09375
world,1990,38534973954259.60938
world,1991,38729902012429.19531
world,1992,39256637067354.28906
world,1993,39723787060576.5
world,1994,41092311516223.79688
world,1995,42286360723122.10156
world,1996,43117710767822.5
world,1997,44436447814991.40625
world,1998,44989938096964.19531
world,1999,46378189592753.99219
world,2000,48217007241007.19531
world,2001,49078439678333.60938
world,2002,50861642617877.5
world,2003,51695519627936.39062
world,2004,54557666960489.50781
world,2005,56652358092106.59375
world,2006,59213296147193.19531
world,2007,62634537984166
world,2008,63697175395269.78906
world,2009,62719033609550.48438
world,2010,65480750850579.40625
world,2011,67655762108429
world,2012,69243645418889.80469
world,2013,71028595562338.40625
world,2014,73023049129402.59375
world,2015,74976275378312.5
world,2016,76833700200567.59375
world,2017,79464356596885.20312
world,2018,82030294239988.20312
