global,time,ne_dab_totl_kd
world,1970,14521011771993.88867
world,1971,15210063975428.61523
world,1972,16128862174203.05664
world,1973,17324735343311.65039
world,1974,17933249012041.59375
world,1975,18278936450436.64062
world,1976,19360883283548.39453
world,1977,20121971651617.78125
world,1978,21074918635081.13672
world,1979,22252565682536.16797
world,1980,23111837851302.00391
world,1981,23651651674284.23438
world,1982,23955387261263.64062
world,1983,25171274377632.14844
world,1984,26562019645465.44922
world,1985,28028479353339.12891
world,1986,29122576257264.20703
world,1987,30067169995881.80859
world,1988,30844847125667.24609
world,1989,32418449957518.12109
world,1990,34099411775339.92969
world,1991,34467292763922.72656
world,1992,35054475126915.58594
world,1993,35624664110273.52344
world,1994,37141090007299.89062
world,1995,38320736854422.57031
world,1996,39283238510722.24219
world,1997,40692577075854.47656
world,1998,41362913457005.44531
world,1999,42933187255744.21094
world,2000,45013905862151.07812
world,2001,46135775781570.24219
world,2002,48022614749042.72656
world,2003,49159642404378.44531
world,2004,52263141984871.21875
world,2005,54771865035804.89062
world,2006,57864704952905.84375
world,2007,61645329498594.75781
world,2008,62792906422715.375
world,2009,61875034214174.65625
world,2010,65006809360932.72656
world,2011,67212622222299.82812
world,2012,68880065680545.66406
world,2013,70773643982589.71875
world,2014,73010440379943.5
world,2015,75177077695260.03125
world,2016,77189003724019.42188
world,2017,79937445499814.5625
world,2018,82791760000063.53125
world,2019,85064394488987.14062
world,2020,82347278524749.25
world,2021,87799165167063.57812
world,2022,91182315005224.92188
world,2023,93593895456031.64062
world,2024,96358265831216.76562
