global,time,ne_dab_totl_kd
world,1970,19383437640800.10156
world,1971,20143540643885.39844
world,1972,21241221781575.10156
world,1973,22569082202602.39844
world,1974,22929077361148.10156
world,1975,23127844690959.10156
world,1976,24364166734790.80078
world,1977,25142449745957.5
world,1978,26082072622806.39844
world,1979,27046617156350.39844
world,1980,27463975547924.30078
world,1981,27725615788625
world,1982,27826969519938.69531
world,1983,29011304150982
world,1984,30445595518421.19922
world,1985,31865610277297.10156
world,1986,32970834309634.10156
world,1987,33857266335646.5
world,1988,34510371641738.69531
world,1989,35866553467472.60156
world,1990,37282018469870.79688
world,1991,37382151636000.20312
world,1992,37923165049831.60156
world,1993,38386168824342.60156
world,1994,39786939749713.50781
world,1995,40822767027090.70312
world,1996,41822093393504.29688
world,1997,43313271211206.70312
world,1998,44132759477859.50781
world,1999,45616779182289.79688
world,2000,47518418298895.89844
world,2001,48478536761652.20312
world,2002,50304690732100.70312
world,2003,51290019449308.60156
world,2004,54083225771734.20312
world,2005,56170699733887.69531
world,2006,58778074192424.49219
world,2007,62182510279987.29688
world,2008,63318008060598.29688
world,2009,62383348322619.10156
world,2010,65177399199017
world,2011,67299786011778.20312
world,2012,68636169610897.79688
world,2013,70425218666273.70312
world,2014,72591643535650.89062
world,2015,74614737944758.09375
world,2016,76678109983907.09375
world,2017,79358876118963.79688
world,2018,82173840237212.5
world,2019,84385068137976.59375
world,2020,81518479046025.5
world,2021,86582321779320.09375
