global,time,ne_dab_totl_kd
world,1970,19488637555514.5
world,1971,20267257111714.07422
world,1972,21380717057735.72656
world,1973,22700863478156.14453
world,1974,23048789555250.16016
world,1975,23215714338136.60156
world,1976,24447677062158.98828
world,1977,25275415366413.14453
world,1978,26252504147375.30859
world,1979,27250894285474.64062
world,1980,27678967850927.16797
world,1981,27948076444853.44141
world,1982,28002110994616.50781
world,1983,29267216610204.48047
world,1984,30758851662597.39062
world,1985,32246266077568.55469
world,1986,33389758093407.98828
world,1987,34276855163936.64062
world,1988,34949012598512.88672
world,1989,36341157349674.73438
world,1990,37758734699151.48438
world,1991,37870279620141.36719
world,1992,38373650158399.33594
world,1993,38847060737996.25
world,1994,40290642186192.79688
world,1995,41337170985711.64062
world,1996,42217280357548.48438
world,1997,43578940940419.92188
world,1998,44322433502336.57812
world,1999,45846000226183.72656
world,2000,47719295504694.29688
world,2001,48633982564941.24219
world,2002,50384533325574.38281
world,2003,51282026090012.20312
world,2004,54019555087118.33594
world,2005,55993463524153.5625
world,2006,58525222023767.22656
world,2007,61796961429290.71875
world,2008,62920602449050.96094
world,2009,62072558414964.10156
world,2010,64955216389418.41406
world,2011,67126923648370.57031
world,2012,68716646614006.4375
world,2013,70540548575621.57812
world,2014,72745243710852.14062
world,2015,74819549184483.125
world,2016,76997968062968.1875
world,2017,79765853174012.85938
world,2018,82560826662651.92188
world,2019,84733814929882.5625
world,2020,82126895595255.29688
world,2021,87340889788017.5625
world,2022,90235296195623.17188
