global,time,ne_dab_totl_kd
world,1970,19775634179183.89844
world,1971,20560759358300.30078
world,1972,21712666863009.19922
world,1973,23090599315965.89453
world,1974,23416893284675.40625
world,1975,23630798640837.09766
world,1976,24927202564227.89453
world,1977,25808425701803.90234
world,1978,26808169946257.60156
world,1979,27895269400744.60156
world,1980,28370420386906.39844
world,1981,28668905601383.59375
world,1982,28766034307846.09375
world,1983,29931718080196.19531
world,1984,31415428673779.00391
world,1985,32916825567230.10156
world,1986,34055474538463.59766
world,1987,34944568839357.10156
world,1988,35650765168255.5
world,1989,37041748152464.90625
world,1990,38592017971759.90625
world,1991,38777749409919.69531
world,1992,39300050067401.40625
world,1993,39761542624959.29688
world,1994,41122553682496.09375
world,1995,42306096264424.39062
world,1996,43127994041855.59375
world,1997,44443512063726.71094
world,1998,44994367557633.69531
world,1999,46378189592753.99219
world,2000,48217007241007.29688
world,2001,49078439678333.60938
world,2002,50861642617877.5
world,2003,51695519627936.29688
world,2004,54557666960489.58594
world,2005,56652358092106.59375
world,2006,59213296147193.19531
world,2007,62634537984166
world,2008,63697175395269.78906
world,2009,62719033609550.48438
world,2010,65480750850579.40625
world,2011,67655762108429
world,2012,69243645418889.80469
world,2013,71028595562338.40625
world,2014,73023049129402.59375
world,2015,74976275378312.5
world,2016,76833700200567.59375
world,2017,79464356596885.20312
world,2018,82030294239988.10938
