global,time,ne_dab_totl_kd
world,1970,19829845802338.69531
world,1971,20617306347000.59766
world,1972,21772167653802.80078
world,1973,23153812964987.50391
world,1974,23480919190527.59766
world,1975,23695029703799.39844
world,1976,24994825276961.89844
world,1977,25879306818072.99609
world,1978,26881926628870.60156
world,1979,27973092771103.20312
world,1980,28448670916148.59766
world,1981,28748425758207.89453
world,1982,28849745260042.69531
world,1983,30023051634479.30859
world,1984,31497532368330.39844
world,1985,32994476638248.20312
world,1986,34126882744450.80469
world,1987,35007217647206.50391
world,1988,35715201258193.40625
world,1989,37112814256150.70312
world,1990,38663432838634.70312
world,1991,38844517239209.60156
world,1992,39360840609138.39844
world,1993,39832082428665.60156
world,1994,41200768742207.10156
world,1995,42388635674843.71094
world,1996,43206534288023.20312
world,1997,44520832671996.49219
world,1998,45064943916737.6875
world,1999,46444562503724.99219
world,2000,48277271319310.89844
world,2001,49115811568823.60156
world,2002,50867271407105.21094
world,2003,51696431518015.99219
world,2004,54578807039905.50781
world,2005,56656751150583.5
world,2006,59210835985727.5
world,2007,62607706027281.99219
world,2008,63679748304072.28906
world,2009,62703369111135.20312
world,2010,65445917347913.1875
world,2011,67627871192061.89844
world,2012,69207341661292.01562
world,2013,70978000178015.09375
world,2014,72933945203313.40625
world,2015,74936584566141.57812
world,2016,76756170689949.79688
world,2017,79293909169344.70312
world,2018,81849507961375.48438
