global,time,ne_dab_totl_kd
world,1970,19322816760025.48828
world,1971,20089860708349.67969
world,1972,21189400581642.80078
world,1973,22503656743965.83984
world,1974,22858740857028.0625
world,1975,23036878513985.64062
world,1976,24267415491850.67969
world,1977,25074636395665.80859
world,1978,26029980940397.48438
world,1979,27015218594080.35547
world,1980,27437386466414.64062
world,1981,27702187712051.55078
world,1982,27788912422849.03906
world,1983,29039930211014
world,1984,30512934077982.52344
world,1985,31963031774954.44531
world,1986,33093608733412.30078
world,1987,33984797793100.17188
world,1988,34647726442161.29688
world,1989,36025789849456.70312
world,1990,37430727023834.39062
world,1991,37542748802455.96094
world,1992,38051869776995.00781
world,1993,38523904317066.53125
world,1994,39952912933694.84375
world,1995,40989850999677.89062
world,1996,41857243106432.17969
world,1997,43263945148159.82812
world,1998,44041002606680.53125
world,1999,45575341810546.4375
world,2000,47454847859685.50781
world,2001,48376676137035.76562
world,2002,50150877542768.95312
world,2003,51075803136752.55469
world,2004,53855711301478.04688
world,2005,55879651250970.8125
world,2006,58470058753050.73438
world,2007,61793339234148.41406
world,2008,62970760719474.85938
world,2009,62101927450927.6875
world,2010,64964621327766.03906
world,2011,67161091520522.11719
world,2012,68677572329089.21875
world,2013,70495223010580.5
world,2014,72728083623340.92188
world,2015,74828927299042.54688
world,2016,76967987999688.78125
world,2017,79731941510958.9375
world,2018,82533150930357.70312
world,2019,84748793249106.92188
world,2020,82142734396416.4375
world,2021,87402794081896.78125
world,2022,90171952443231.64062
