global,time,ne_dab_totl_kd
world,1970,19358556439185.89453
world,1971,20118861868493.69531
world,1972,21208478237722.60156
world,1973,22509029218822.30078
world,1974,22826571836134
world,1975,22980806872858.30078
world,1976,24207964016213.89453
world,1977,25007031759087.30078
world,1978,25962413366104.30078
world,1979,26969514088004.69531
world,1980,27375214252337.5
world,1981,27679879678589.60156
world,1982,27754927970047.30078
world,1983,28978187343750.69531
world,1984,30451414363132.39844
world,1985,31878049488210.69531
world,1986,32945907540846
world,1987,33814876295031.60156
world,1988,34478878691510.80078
world,1989,35802708125678.79688
world,1990,37209859842662.89844
world,1991,37306563711192.49219
world,1992,37826661128436.29688
world,1993,38267273050461.10156
world,1994,39662937634407.69531
world,1995,40683467551877.10156
world,1996,41600422622351.69531
world,1997,42954478888199
world,1998,43721897613796.89844
world,1999,45224833860837.50781
world,2000,47130294023267
world,2001,48128442446700.29688
world,2002,49942481237360.49219
world,2003,50889931709037.60156
world,2004,53639265781932.70312
world,2005,55711600021291.89844
world,2006,58289902972005.29688
world,2007,61648997071426.70312
world,2008,62786518710876.20312
world,2009,62007905241786.60156
world,2010,64753783189725.89844
world,2011,66914100145470.49219
world,2012,68377810105723.29688
world,2013,70210977128381.79688
world,2014,72382666078758.59375
world,2015,74491192718499.5
world,2016,76526756401642.78125
world,2017,79205651390351.01562
world,2018,81997585128678.5
world,2019,84284270149007.90625
world,2020,81350349669481.20312
