global,time,ne_dab_totl_kd
world,1970,19218295054098
world,1971,19980803839791.10156
world,1972,21066873955923.80078
world,1973,22344328305244.19922
world,1974,22646459192475.19922
world,1975,22780797341883.60156
world,1976,23992736791649.30078
world,1977,24809686123531
world,1978,25772360860649.69531
world,1979,26784291139388.80078
world,1980,27184852834232
world,1981,27525407860480.69531
world,1982,27560314750778.69531
world,1983,28761288923540.30078
world,1984,30223159806394.39844
world,1985,31672099370671
world,1986,32745043423735
world,1987,33595446704116.5
world,1988,34250218651309.69531
world,1989,35558155459963.60156
world,1990,37014516149779.39844
world,1991,37061427176842.20312
world,1992,37581276772970.70312
world,1993,38059259171781.39844
world,1994,39386231716284
world,1995,40430065566730
world,1996,41327520463094.29688
world,1997,42636531753637.69531
world,1998,43397591242040.09375
world,1999,44891417958511.79688
world,2000,46695925514338.20312
world,2001,47663261294621.10156
world,2002,49433192555689.69531
world,2003,50373127425813.79688
world,2004,53133753810521.29688
world,2005,55208988255658.29688
world,2006,57745273615298.60156
world,2007,61056179696580
world,2008,62151137549347.89844
world,2009,61462421744025.10156
world,2010,64282909006460
world,2011,66509620666788.39844
world,2012,68138776682063.10156
world,2013,70077689836182.60156
world,2014,72277515763636.09375
world,2015,74427170476080.5
world,2016,76472793541841.40625
world,2017,79183835802028.09375
world,2018,81921072558935.20312
world,2019,84167562848373.29688
world,2020,81295464833316.59375
