global,time,ne_dab_totl_kd
world,1970,19536501276017.07031
world,1971,20309542919395.33594
world,1972,21418102918270.28516
world,1973,22741086781526.19531
world,1974,23097731491097.56641
world,1975,23256817804691.16016
world,1976,24487085452885.23438
world,1977,25311596585593.48047
world,1978,26296351261227.12891
world,1979,27296343338675.51172
world,1980,27721721172165.88672
world,1981,27983308198900.80078
world,1982,28035487798591.83984
world,1983,29302237047238.30469
world,1984,30784803116889.19141
world,1985,32272260940206.51172
world,1986,33407797239447.26172
world,1987,34291244744629.07812
world,1988,34964755015439.96875
world,1989,36357958827766
world,1990,37780575562526.90625
world,1991,37891301868825.23438
world,1992,38393520366874.67188
world,1993,38859081155380.60938
world,1994,40307379669580.6875
world,1995,41351103865267.86719
world,1996,42233879095752.04688
world,1997,43602895835531.11719
world,1998,44351254426580.97656
world,1999,45882504336522.96875
world,2000,47752797617218.99219
world,2001,48670001720919.00781
world,2002,50418497761520.21094
world,2003,51321679306955.39844
world,2004,54060929404027.64062
world,2005,56047997044931.42969
world,2006,58592930230599.80469
world,2007,61867845181737.08594
world,2008,62989271422650.44531
world,2009,62146366216145.66406
world,2010,65036431274599.77344
world,2011,67209276856500.3125
world,2012,68805266807885.03125
world,2013,70633650172681.42188
world,2014,72836150445527.03125
world,2015,74949236191793.5
world,2016,77025435858742.42188
world,2017,79767153727713.9375
world,2018,82603417011609.5
world,2019,84822780484081.9375
world,2020,82138159721093.76562
world,2021,87481138100521.64062
world,2022,90756119458427.125
world,2023,93027574364961.5
