global,time,ne_dab_totl_kd
world,1970,19536501276017.04688
world,1971,20309542919395.3125
world,1972,21418102918270.25781
world,1973,22741086781526.16406
world,1974,23097731491097.53516
world,1975,23256817804691.13672
world,1976,24487085452885.20312
world,1977,25311596585593.44141
world,1978,26296351261227.08984
world,1979,27296343338675.48828
world,1980,27721721172165.84766
world,1981,27983308198900.74219
world,1982,28035487798591.80469
world,1983,29302237047238.24609
world,1984,30784803116889.14844
world,1985,32272260940206.48828
world,1986,33407797239447.22266
world,1987,34291244744629.03906
world,1988,34964755015439.93359
world,1989,36357958827765.94531
world,1990,37780575562526.85156
world,1991,37891301868825.20312
world,1992,38393520366874.60938
world,1993,38859081155380.55469
world,1994,40307379669580.63281
world,1995,41351103865267.80469
world,1996,42233879095752
world,1997,43602895835531.04688
world,1998,44351254426580.9375
world,1999,45882504336522.95312
world,2000,47752797617218.99219
world,2001,48670001720918.96875
world,2002,50418497761520.20312
world,2003,51321679306955.39062
world,2004,54060929404027.59375
world,2005,56047997044931.39844
world,2006,58592930230599.72656
world,2007,61867845181737.03906
world,2008,62989271422650.4375
world,2009,62146366216145.63281
world,2010,65036431274599.67969
world,2011,67209276856500.3125
world,2012,68805266807884.96094
world,2013,70633650172681.45312
world,2014,72836150445527.01562
world,2015,74949236191793.5
world,2016,77025435858742.34375
world,2017,79767153727713.89062
world,2018,82603417011609.53125
world,2019,84822780484081.92188
world,2020,82138159721093.64062
world,2021,87481138100521.5625
world,2022,90756119458427.07812
world,2023,93027574364961.4375
