global,time,ne_dab_totl_kd
world,1970,19536501276017.04688
world,1971,20309542919395.32812
world,1972,21418102918270.28125
world,1973,22741086781526.1875
world,1974,23097731491097.55859
world,1975,23256817804691.14844
world,1976,24487085452885.21484
world,1977,25311596585593.46094
world,1978,26296351261227.12109
world,1979,27296343338675.48828
world,1980,27721721172165.85547
world,1981,27983308198900.78125
world,1982,28035487798591.82812
world,1983,29302237047238.28125
world,1984,30784803116889.16016
world,1985,32272260940206.51953
world,1986,33407797239447.24609
world,1987,34291244744629.07422
world,1988,34964755015439.97656
world,1989,36357958827766
world,1990,37780575562526.89062
world,1991,37891301868825.20312
world,1992,38393520366874.65625
world,1993,38859081155380.59375
world,1994,40307379669580.67969
world,1995,41351103865267.84375
world,1996,42233879095752.03906
world,1997,43602895835531.125
world,1998,44351254426581.01562
world,1999,45882504336523
world,2000,47752797617219.03906
world,2001,48670001720919.05469
world,2002,50418497761520.25
world,2003,51321679306955.50781
world,2004,54060929404027.64062
world,2005,56047997044931.44531
world,2006,58592930230599.78125
world,2007,61867845181737.11719
world,2008,62989271422650.47656
world,2009,62146366216145.69531
world,2010,65036431274599.76562
world,2011,67209276856500.33594
world,2012,68805266807885.07812
world,2013,70633650172681.5
world,2014,72836150445527.0625
world,2015,74949236191793.5
world,2016,77025435858742.46875
world,2017,79767153727713.98438
world,2018,82603417011609.5
world,2019,84822780484082
world,2020,82138159721093.75
world,2021,87481138100521.73438
world,2022,90756119458427.14062
world,2023,93027574364961.5625
