global,time,ne_dab_totl_kd
world,1970,19488637555514.54297
world,1971,20267257111714.10938
world,1972,21380717057735.77344
world,1973,22700863478156.19531
world,1974,23048789555250.20312
world,1975,23215714338136.64453
world,1976,24447677062159.02734
world,1977,25275415366413.19141
world,1978,26252504147375.33594
world,1979,27250894285474.66016
world,1980,27678967850927.20703
world,1981,27948076444853.48828
world,1982,28002110994616.54297
world,1983,29267216610204.51953
world,1984,30758851662597.44141
world,1985,32246266077568.60938
world,1986,33389758093408.0625
world,1987,34276855163936.66406
world,1988,34949012598512.94922
world,1989,36341157349674.79688
world,1990,37758734699151.53906
world,1991,37870279620141.42969
world,1992,38373650158399.375
world,1993,38847060737996.29688
world,1994,40290642186192.84375
world,1995,41337170985711.67188
world,1996,42217280357548.53906
world,1997,43578940940419.9375
world,1998,44322433502336.63281
world,1999,45846000226183.78125
world,2000,47719295504694.32812
world,2001,48633982564941.28906
world,2002,50384533325574.40625
world,2003,51282026090012.24219
world,2004,54019555087118.36719
world,2005,55993463524153.5625
world,2006,58525222023767.21094
world,2007,61796961429290.6875
world,2008,62920602449050.95312
world,2009,62072558414964.08594
world,2010,64955216389418.44531
world,2011,67126923648370.61719
world,2012,68716646614006.41406
world,2013,70540548575621.54688
world,2014,72745243710852.125
world,2015,74819549184483.14062
world,2016,76997968062968.17188
world,2017,79765853174012.89062
world,2018,82560826662651.875
world,2019,84733814929882.54688
world,2020,82126895595255.25
world,2021,87340889788017.57812
world,2022,90235296195623.125
