global,time,ne_dab_totl_kd
world,1970,19336136380154.60156
world,1971,20103723453880.69531
world,1972,21204325207580.19922
world,1973,22519391434239.69531
world,1974,22874108007874.5
world,1975,23051748126225.10156
world,1976,24283483092459.80078
world,1977,25091752709823.60156
world,1978,26048230650908.80078
world,1979,27033936917021.69531
world,1980,27455513661314.60156
world,1981,27720948918015
world,1982,27807067797249.30078
world,1983,29059403794118
world,1984,30534718204929.10156
world,1985,31985670681747.19922
world,1986,33116994914881.60156
world,1987,34009476476059.39844
world,1988,34673155840344.60156
world,1989,36052043224089.39844
world,1990,37457260800942
world,1991,37568858609748.20312
world,1992,38079016364886.29688
world,1993,38552053414772.89844
world,1994,39982510691089.20312
world,1995,41020190259808
world,1996,41888999752562
world,1997,43297437438035.10156
world,1998,44076244428886.89844
world,1999,45613405823186
world,2000,47494749944511.29688
world,2001,48416497921672.79688
world,2002,50191173010828.39844
world,2003,51117613637135.29688
world,2004,53900576863563.50781
world,2005,55926293947111.60156
world,2006,58517904855445.20312
world,2007,61842780912027.79688
world,2008,63020971835043.79688
world,2009,62145561899333.79688
world,2010,65012847243532.70312
world,2011,67207998757594.09375
world,2012,68724432090129.29688
world,2013,70494366670782
world,2014,72684298663838.59375
world,2015,74740561097311.5
world,2016,76849918934370.5
world,2017,79558109042538.40625
world,2018,82353741609964.1875
world,2019,84528136279736.28125
world,2020,81805463944343.5
world,2021,87056283743884
world,2022,90073434512655.59375
