global,time,ne_dab_totl_kd
world,1970,19367318842648
world,1971,20131506596463.72656
world,1972,21231045143869.3125
world,1973,22537701103271.625
world,1974,22885835223264.30078
world,1975,23060843527890.80078
world,1976,24284340930382.16016
world,1977,25109908369065.68359
world,1978,26087971337644.16797
world,1979,27072852928446.78516
world,1980,27493404427485.52734
world,1981,27756932321508.67969
world,1982,27820259040612.88672
world,1983,29058450967973.01172
world,1984,30532261633054.86328
world,1985,32005560990809.92188
world,1986,33124610886190.51953
world,1987,34011614516166.60156
world,1988,34689866175609
world,1989,36055458460337.33594
world,1990,37469794752676.28906
world,1991,37597840895863.53125
world,1992,38113779929933.125
world,1993,38585527168106.49219
world,1994,40008768757980.50781
world,1995,41062738335034.85156
world,1996,41957516638551
world,1997,43340639143226.61719
world,1998,44080779173156.8125
world,1999,45606042479868.95312
world,2000,47490123694986.58594
world,2001,48403059057301.13281
world,2002,50136857752303.125
world,2003,51035753354404.69531
world,2004,53800978065360.9375
world,2005,55831844199586.8125
world,2006,58429860334283.4375
world,2007,61760662485038.24219
world,2008,62973612717288.00781
world,2009,62157535611968.15625
world,2010,65076801462380.70312
world,2011,67283917965223.74219
world,2012,68951497458922.57812
world,2013,70808435747430.375
world,2014,73048667766362.26562
world,2015,75128444387552.76562
world,2016,77211860009265.09375
world,2017,79970911751350.85938
world,2018,82782118326327.20312
world,2019,85003830779121.78125
world,2020,82378277767726.8125
world,2021,87803695449760.625
world,2022,91096036223028.15625
world,2023,93646995582148.82812
world,2024,96222084515849.73438
