global,time,ne_dab_totl_kd
world,1970,19356504834358.10156
world,1971,20116730069682.80078
world,1972,21206232509074.10156
world,1973,22506646358383.39844
world,1974,22824154564463.60156
world,1975,22978374522918.10156
world,1976,24205402613534.39844
world,1977,25004385381063.69531
world,1978,25959665333877.19922
world,1979,26966658839223
world,1980,27372314915819.10156
world,1981,27676947013895
world,1982,27751990378398.39844
world,1983,28975121222198.80078
world,1984,30448191797035.5
world,1985,31874675687991
world,1986,32942420774352.19922
world,1987,33811296236252
world,1988,34475227662936.89453
world,1989,35798915147274.79688
world,1990,37205917648045.89844
world,1991,37302611229356.20312
world,1992,37822651547526
world,1993,38263214389736.09375
world,1994,39658731362365.39844
world,1995,40679148465254.49219
world,1996,41597555194435
world,1997,42950704337039.39844
world,1998,43718586291949.39844
world,1999,45220955515985.79688
world,2000,47129170839195.10156
world,2001,48128139179941.79688
world,2002,49941163254283.89844
world,2003,50886404733848.09375
world,2004,53633198626044.09375
world,2005,55708554569760.39844
world,2006,58286392389735.50781
world,2007,61641000638055.79688
world,2008,62779112806799.89844
world,2009,61995077955189.89844
world,2010,64749065040596.89844
world,2011,66909583155151.69531
world,2012,68373123481978.09375
world,2013,70203539624087.79688
world,2014,72371445551607.79688
world,2015,74480807943800.59375
world,2016,76514122466691.57812
world,2017,79195123255926.5
world,2018,81988917775223.29688
world,2019,84275394505607.70312
world,2020,81310527325499.39062
