global,time,ne_dab_totl_kd
world,1970,19847552223562.5
world,1971,20635424635841.59766
world,1972,21789815840477.39844
world,1973,23169723061949.19922
world,1974,23492066487976.80078
world,1975,23706123920304.5
world,1976,25000673324253.89844
world,1977,25883624021804.40234
world,1978,26882197721786.79688
world,1979,27965748656158
world,1980,28441609670059.49609
world,1981,28735899917351.80469
world,1982,28831680310801.10547
world,1983,30000505108093.19531
world,1984,31486168302959.60547
world,1985,32994330157687.6875
world,1986,34127925741840.79688
world,1987,35005618801648.99609
world,1988,35705498489256.20312
world,1989,37100851449333.1875
world,1990,38648174645941.5
world,1991,38821116158282.59375
world,1992,39333494412764
world,1993,39790037236412.41406
world,1994,41144279601683.30469
world,1995,42323389174658.88281
world,1996,43143715138653.39062
world,1997,44451222021264.29688
world,1998,45020500145830.49219
world,1999,46416577625714.09375
world,2000,48234412473766.91406
world,2001,49110278478400.09375
world,2002,50899666493103.19531
world,2003,51735915846257.6875
world,2004,54584705988618.10156
world,2005,56662328366118.40625
world,2006,59239851739214.30469
world,2007,62652628163324.00781
world,2008,63709250111380.79688
world,2009,62714491232168.60156
world,2010,65477034306815.6875
world,2011,67630787588960.21875
world,2012,69218508030222.78125
world,2013,70982975655447.6875
world,2014,72962992827826.70312
world,2015,74926260167242.59375
world,2016,76782351780036.10938
world,2017,79425126724352.26562
world,2018,81959785179687.09375
world,2019,84004808720197.29688
