global,time,ne_dab_totl_kd
world,1970,14521011771993.88867
world,1971,15210063975428.62305
world,1972,16128862174203.05664
world,1973,17324735343311.6543
world,1974,17933249012041.59766
world,1975,18278936450436.64844
world,1976,19360883283548.39453
world,1977,20121971651617.80078
world,1978,21074918635081.14453
world,1979,22252565682536.17578
world,1980,23111837851302.00391
world,1981,23651651674284.24609
world,1982,23955387261263.64453
world,1983,25171274377632.16016
world,1984,26562019645465.46094
world,1985,28028479353339.12891
world,1986,29122576257264.23438
world,1987,30067169995881.80469
world,1988,30844847125667.26953
world,1989,32418449957518.14453
world,1990,34099411775339.96094
world,1991,34467292763922.76953
world,1992,35054475126915.60156
world,1993,35624664110273.52344
world,1994,37141090007299.91406
world,1995,38320736854422.61719
world,1996,39283238510722.26562
world,1997,40692577075854.50781
world,1998,41362913457005.46094
world,1999,42933187255744.20312
world,2000,45013905862151.11719
world,2001,46135775781570.26562
world,2002,48022614749042.73438
world,2003,49159642404378.44531
world,2004,52263141984871.21875
world,2005,54771865035804.89062
world,2006,57864704952905.85156
world,2007,61645329498594.75781
world,2008,62792906422715.42188
world,2009,61875034214174.67188
world,2010,65006809360932.72656
world,2011,67212622222299.84375
world,2012,68880065680545.69531
world,2013,70773643982589.70312
world,2014,73010440379943.53125
world,2015,75177077695260.0625
world,2016,77189003724019.45312
world,2017,79937445499814.59375
world,2018,82791760000063.60938
world,2019,85064394488987.15625
world,2020,82347278524749.20312
world,2021,87799165167063.48438
world,2022,91182315005224.98438
world,2023,93593895456031.64062
world,2024,96358265831216.79688
