global,time,ne_dab_totl_kd
world,1970,19299167150045.77344
world,1971,20069386055656.10938
world,1972,21170813812618.51953
world,1973,22477449260027.64844
world,1974,22823592589917.25781
world,1975,22989826764863.44141
world,1976,24213710922048.33594
world,1977,25030539236705.22266
world,1978,25993055408500.23828
world,1979,26984430666825.0625
world,1980,27404269016888.02344
world,1981,27670200942014.64062
world,1982,27728875432130.60156
world,1983,28982932961434.91406
world,1984,30458513792297.71875
world,1985,31926018535080.66016
world,1986,33061114207640.04688
world,1987,33946123805111.875
world,1988,34611781378068.625
world,1989,35989750363514.27344
world,1990,37396577788727.75781
world,1991,37511097004367.94531
world,1992,38013998073682.92969
world,1993,38484280420483.35156
world,1994,39912759949474.25
world,1995,40948831508978.35938
world,1996,41793241470187.36719
world,1997,43148870768514.26562
world,1998,43905030703120.85938
world,1999,45443032529387.07031
world,2000,47301794439139.84375
world,2001,48218779650822.47656
world,2002,49974194343532.875
world,2003,50884978350968.63281
world,2004,53646907594228.26562
world,2005,55653797870645.76562
world,2006,58214549548518.44531
world,2007,61523183025152.95312
world,2008,62689919817204.27344
world,2009,61893459784549.97656
world,2010,64777181659894.69531
world,2011,66987867404469.57031
world,2012,68596676659157.72656
world,2013,70437178582182.125
world,2014,72686397341826.5625
world,2015,74793743398803.89062
world,2016,76934868347976.28125
world,2017,79700617414952.28125
world,2018,82502586563607.53125
world,2019,84718661830125.46875
world,2020,82113740961886.375
world,2021,87374521390427.54688
world,2022,90143981488618.53125
