global,time,ne_dab_totl_kd
world,1970,19407361427892.30078
world,1971,20168136015422.60156
world,1972,21266883611070.39844
world,1973,22596352981363.39844
world,1974,22956848201287.30078
world,1975,23156074820744.39844
world,1976,24394233712181.30078
world,1977,25173744302329.10156
world,1978,26114293514062.10156
world,1979,27079775339973.39844
world,1980,27497715610277.30078
world,1981,27761710964802.30078
world,1982,27864936661244.5
world,1983,29051157694554.89453
world,1984,30487594364865.10156
world,1985,31909019176789.60156
world,1986,33016113430878.89453
world,1987,33905008124289.80078
world,1988,34560734178141.60156
world,1989,35916367840648.60156
world,1990,37330988825515.69531
world,1991,37420781986070.89844
world,1992,37960532334167.10156
world,1993,38422485652211.10156
world,1994,39822282086254.20312
world,1995,40859083609148.29688
world,1996,41828667097545.89844
world,1997,43319823003774.29688
world,1998,44136213011594.09375
world,1999,45628532307952.29688
world,2000,47526734765968.89844
world,2001,48489829715207.69531
world,2002,50318363494748.09375
world,2003,51292169048128.60156
world,2004,54084621149537
world,2005,56160810620744.79688
world,2006,58771714114502.29688
world,2007,62151368807014
world,2008,63287998835499.10156
world,2009,62357645928715.10156
world,2010,65135454692192.70312
world,2011,67267872152528.79688
world,2012,68603333370963.10156
world,2013,70392479222600.40625
world,2014,72531731234660.1875
world,2015,74535178188806.5
world,2016,76590239372837.20312
world,2017,79247721039290.78125
world,2018,82029455344233.20312
world,2019,84268359558534.78125
world,2020,81292051681286.89062
