global,time,ne_dab_totl_kd
world,1970,19352480293291.62891
world,1971,20117326234884.64062
world,1972,21215457550078.68359
world,1973,22527689258672.28125
world,1974,22874494909525.34766
world,1975,23048059173209.48828
world,1976,24277421573872.13672
world,1977,25082783137304.80859
world,1978,26034704271914.625
world,1979,27007637513758.86328
world,1980,27418147495135.60156
world,1981,27678913634304.3125
world,1982,27729792093599.80078
world,1983,28925265659735.53516
world,1984,30365380621399.03906
world,1985,31812299460046.82031
world,1986,32924093257202.48828
world,1987,33798285082827.16016
world,1988,34466254376991.03906
world,1989,35825913621576.78125
world,1990,37242246544974.39062
world,1991,37354118307490.85156
world,1992,37875038671485.72656
world,1993,38339334042801.51562
world,1994,39732451975699.20312
world,1995,40766917817875.08594
world,1996,41642394824116.89062
world,1997,43030054181314.91406
world,1998,43816007413201.47656
world,1999,45330826880579.85938
world,2000,47186530201150.9375
world,2001,48145989942073.65625
world,2002,49948629193754.6875
world,2003,50909638890363.57812
world,2004,53672504142640.65625
world,2005,55717088082071.40625
world,2006,58273772613352.39062
world,2007,61653608826719.85938
world,2008,62714214664820.71875
world,2009,61948826721622.125
world,2010,64750892327892.84375
world,2011,66879359314043.48438
world,2012,68416270838509.03906
world,2013,70158234900288.61719
world,2014,72361856792894.25
world,2015,74640299084867.875
world,2016,76665905456157.95312
world,2017,79171722006604.48438
world,2018,81901811440479.01562
world,2019,84110211301715.8125
world,2020,81454092272837.25
world,2021,86697557152689.70312
