global,time,ne_dab_totl_kd
world,1970,20112062790225.39844
world,1971,20909266140025.39844
world,1972,22091033552684.80078
world,1973,23503097242002.10156
world,1974,23830918559888
world,1975,24070802921570.19922
world,1976,25394310954344.10156
world,1977,26275699519389.89453
world,1978,27290300862513
world,1979,28368177791150.89453
world,1980,28816716002472.39844
world,1981,29135210029030.19922
world,1982,29210906182763
world,1983,30387225487386.19922
world,1984,31860972222230.89453
world,1985,33393288675827.39844
world,1986,34512479582189.19922
world,1987,35393579583968.20312
world,1988,36055332581528.60156
world,1989,37413969664487.89844
world,1990,38991379410908.29688
world,1991,39087080617937.69531
world,1992,39571404077717.50781
world,1993,39994281718867.39844
world,1994,41320276100223
world,1995,42452548016227.50781
world,1996,43257797211075.39844
world,1997,44567408333220.39844
world,1998,45188919271333.39844
world,1999,46575021743415.60156
world,2000,48375752361607.50781
world,2001,49303631365204.60156
world,2002,51072112656931.29688
world,2003,51854877663681.39844
world,2004,54695477352915.29688
world,2005,56735983959314.29688
world,2006,59346781278242.29688
world,2007,62744610027804.29688
world,2008,63757804896638.09375
world,2009,62771494648496.70312
world,2010,65498442197613
world,2011,67659040402529.20312
world,2012,69199984902874.89844
world,2013,70994852513111.09375
world,2014,73024719342591.39062
world,2015,75018195430398.70312
world,2016,76882260029065.29688
world,2017,79532109704891.57812
world,2018,82110056975257.57812
world,2019,84110000687452.59375
