global,time,ne_dab_totl_kd
world,1970,19829265483338.49609
world,1971,20616533050668.59766
world,1972,21771361404271.79688
world,1973,23152980674577.10156
world,1974,23480131221016.70312
world,1975,23694015996293.10547
world,1976,24994083796493.40234
world,1977,25878114015564.89844
world,1978,26880527043106.60156
world,1979,27971762891119.69922
world,1980,28447661688798.20312
world,1981,28747363807298.80078
world,1982,28849002594951.39453
world,1983,30022308586241.59766
world,1984,31496770082425.79297
world,1985,32993557366883.89844
world,1986,34125839323323.19531
world,1987,35006200060325.79688
world,1988,35714195872558.89844
world,1989,37111898441830.5
world,1990,38662337592704.39844
world,1991,38843655130207.5
world,1992,39359973590445.10938
world,1993,39831299657664.50781
world,1994,41199921247314.69531
world,1995,42387766808981
world,1996,43205665922464.39844
world,1997,44519987000673.39844
world,1998,45063991340008.70312
world,1999,46443586345849.99219
world,2000,48276140787056.80469
world,2001,49114619687734.99219
world,2002,50865844004327.00781
world,2003,51694935385622.5
world,2004,54577114266411.8125
world,2005,56655101032918.09375
world,2006,59209035251866.40625
world,2007,62605903589976.21875
world,2008,63677638071263.6875
world,2009,62701438630426.80469
world,2010,65443629446810.71094
world,2011,67625088254093.89062
world,2012,69205706229568.10156
world,2013,70976802067643.28125
world,2014,72934014118941.1875
world,2015,74935907511396.26562
world,2016,76755694911059
world,2017,79282671656386.79688
world,2018,81834364049590.39062
