geo,time,iq_spi_pil1
abw,2016,60
abw,2017,40
abw,2018,40
abw,2019,40
abw,2020,40
abw,2021,40
abw,2022,40
abw,2023,40
afg,2016,70
afg,2017,70
afg,2018,70
afg,2019,70
afg,2020,80
afg,2021,80
afg,2022,80
afg,2023,66.6
ago,2016,80
ago,2017,70
ago,2018,70
ago,2019,80
ago,2020,80
ago,2021,80
ago,2022,80
ago,2023,80
alb,2016,100
alb,2017,100
alb,2018,100
alb,2019,100
alb,2020,100
alb,2021,100
alb,2022,100
alb,2023,100
and,2016,40
and,2017,40
and,2018,40
and,2019,40
and,2020,40
and,2021,60
and,2022,60
and,2023,60
are,2016,80
are,2017,80
are,2018,100
are,2019,90
are,2020,90
are,2021,90
are,2022,90
are,2023,90
arg,2016,70
arg,2017,90
arg,2018,90
arg,2019,90
arg,2020,90
arg,2021,90
arg,2022,90
arg,2023,90
arm,2016,100
arm,2017,100
arm,2018,100
arm,2019,100
arm,2020,100
arm,2021,100
arm,2022,100
arm,2023,100
asm,2016,20
asm,2017,20
asm,2018,20
asm,2019,20
asm,2020,20
asm,2021,20
asm,2022,20
asm,2023,40
atg,2016,20
atg,2017,20
atg,2018,40
atg,2019,40
atg,2020,60
atg,2021,60
atg,2022,60
atg,2023,60
aus,2016,100
aus,2017,100
aus,2018,90
aus,2019,90
aus,2020,90
aus,2021,90
aus,2022,90
aus,2023,90
aut,2016,100
aut,2017,100
aut,2018,100
aut,2019,100
aut,2020,100
aut,2021,100
aut,2022,100
aut,2023,100
aze,2016,70
aze,2017,70
aze,2018,80
aze,2019,80
aze,2020,80
aze,2021,80
aze,2022,80
aze,2023,80
bdi,2016,80
bdi,2017,80
bdi,2018,80
bdi,2019,70
bdi,2020,56.6
bdi,2021,56.6
bdi,2022,70
bdi,2023,70
bel,2016,100
bel,2017,100
bel,2018,100
bel,2019,100
bel,2020,100
bel,2021,100
bel,2022,100
bel,2023,100
ben,2016,90
ben,2017,70
ben,2018,80
ben,2019,80
ben,2020,80
ben,2021,90
ben,2022,90
ben,2023,90
bfa,2016,70
bfa,2017,70
bfa,2018,80
bfa,2019,80
bfa,2020,80
bfa,2021,100
bfa,2022,100
bfa,2023,100
bgd,2016,83.4
bgd,2017,90
bgd,2018,90
bgd,2019,90
bgd,2020,90
bgd,2021,90
bgd,2022,90
bgd,2023,80
bgr,2016,100
bgr,2017,100
bgr,2018,100
bgr,2019,100
bgr,2020,100
bgr,2021,100
bgr,2022,100
bgr,2023,100
bhr,2016,70
bhr,2017,70
bhr,2018,70
bhr,2019,70
bhr,2020,70
bhr,2021,60
bhr,2022,60
bhr,2023,60
bhs,2016,80
bhs,2017,80
bhs,2018,80
bhs,2019,40
bhs,2020,40
bhs,2021,60
bhs,2022,60
bhs,2023,60
bih,2016,90
bih,2017,80
bih,2018,80
bih,2019,70
bih,2020,70
bih,2021,70
bih,2022,70
bih,2023,70
blr,2016,100
blr,2017,100
blr,2018,100
blr,2019,100
blr,2020,100
blr,2021,100
blr,2022,100
blr,2023,86.6
blz,2016,80
blz,2017,80
blz,2018,80
blz,2019,70
blz,2020,70
blz,2021,70
blz,2022,70
blz,2023,70
bmu,2016,40
bmu,2017,40
bmu,2018,40
bmu,2019,40
bmu,2020,40
bmu,2021,40
bmu,2022,40
bmu,2023,40
bol,2016,100
bol,2017,100
bol,2018,100
bol,2019,100
bol,2020,100
bol,2021,100
bol,2022,100
bol,2023,100
bra,2016,90
bra,2017,90
bra,2018,90
bra,2019,90
bra,2020,90
bra,2021,90
bra,2022,90
bra,2023,83.4
brb,2016,60
brb,2017,60
brb,2018,60
brb,2019,60
brb,2020,80
brb,2021,80
brb,2022,80
brb,2023,80
brn,2016,80
brn,2017,80
brn,2018,80
brn,2019,80
brn,2020,80
brn,2021,80
brn,2022,80
brn,2023,80
btn,2016,70
btn,2017,80
btn,2018,70
btn,2019,70
btn,2020,90
btn,2021,90
btn,2022,90
btn,2023,90
bwa,2016,56.6
bwa,2017,50
bwa,2018,50
bwa,2019,60
bwa,2020,60
bwa,2021,50
bwa,2022,50
bwa,2023,50
caf,2016,30
caf,2017,30
caf,2018,30
caf,2019,30
caf,2020,50
caf,2021,50
caf,2022,50
caf,2023,50
can,2016,100
can,2017,100
can,2018,100
can,2019,100
can,2020,100
can,2021,100
can,2022,100
can,2023,100
chanisl,2016,40
chanisl,2017,40
chanisl,2018,40
chanisl,2019,40
chanisl,2020,40
chanisl,2021,40
chanisl,2022,40
chanisl,2023,40
che,2016,100
che,2017,100
che,2018,100
che,2019,100
che,2020,100
che,2021,100
che,2022,100
che,2023,100
chl,2016,100
chl,2017,100
chl,2018,100
chl,2019,100
chl,2020,80
chl,2021,100
chl,2022,100
chl,2023,100
chn,2016,83.4
chn,2017,83.4
chn,2018,83.4
chn,2019,83.4
chn,2020,83.4
chn,2021,83.4
