global,time,sl_gdp_pcap_em_kd
world,1991,27141.49854
world,1992,27109.70819
world,1993,27153.4759
world,1994,27440.40662
world,1995,27870.02771
world,1996,28396.23811
world,1997,28938.69247
world,1998,29158.37699
world,1999,29641.68078
world,2000,30456.69761
world,2001,30806.29987
world,2002,31241.26937
world,2003,31967.93091
world,2004,33070.61297
world,2005,34045.2979
world,2006,35167.16665
world,2007,36361.67195
world,2008,36927.10595
world,2009,36457.9538
world,2010,37849.58732
world,2011,38832.53005
world,2012,39620.92233
world,2013,40425.8143
world,2014,41283.526
world,2015,42160.58182
world,2016,43034.91167
world,2017,44155.92634
world,2018,45207.21745
world,2019,45900.65201
world,2020,45391.68466
world,2021,46931.158
world,2022,47393.97429
