global,time,sl_gdp_pcap_em_kd
world,1991,23533.97416
world,1992,23568.74281
world,1993,23645.64565
world,1994,23937.87456
world,1995,24332.04434
world,1996,24813.76359
world,1997,25292.78621
world,1998,25487.7419
world,1999,25919.91208
world,2000,26624.43619
world,2001,26908.65794
world,2002,27279.36044
world,2003,27915.8608
world,2004,28863.29134
world,2005,29707.93951
world,2006,30669.8223
world,2007,31688.27011
world,2008,32158.5488
world,2009,31750.42809
world,2010,32955.58022
world,2011,33796.17622
world,2012,34483.4712
world,2013,35183.3685
world,2014,35933.28287
world,2015,36711.94067
world,2016,37476.75343
world,2017,38456.56774
world,2018,39366.28502
world,2019,39956.62188
world,2020,39514.45819
world,2021,40860.76013
world,2022,41265.85462
