global,time,sl_gdp_pcap_em_kd
world,1991,22875.80699
world,1992,22858.51883
world,1993,22923.84135
world,1994,23176.33983
world,1995,23540.95044
world,1996,24035.20977
world,1997,24551.91154
world,1998,24809.12782
world,1999,25259.65503
world,2000,25965.51848
world,2001,26240.4697
world,2002,26622.3172
world,2003,27214.3184
world,2004,28075.05258
world,2005,28872.17869
world,2006,29890.00551
world,2007,30942.74039
world,2008,31408.39654
world,2009,31072.26559
world,2010,32304.71485
world,2011,33178.13016
world,2012,33857.93279
world,2013,34622.75445
world,2014,35410.23848
world,2015,36214.08114
world,2016,37019.81324
world,2017,37944.05512
world,2018,38805.95523
world,2019,39440.13664
world,2020,39499.44951
