global,time,sl_gdp_pcap_em_kd
world,1991,23555.68897
world,1992,23596.90898
world,1993,23683.04041
world,1994,23988.25521
world,1995,24396.84956
world,1996,24887.26385
world,1997,25365.28514
world,1998,25555.11941
world,1999,25994.31731
world,2000,26694.32791
world,2001,26973.83921
world,2002,27354.07107
world,2003,28002.19365
world,2004,28959.34419
world,2005,29806.1024
world,2006,30770.96208
world,2007,31800.20001
world,2008,32263.50631
world,2009,31867.9959
world,2010,33096.91268
world,2011,33940.07531
world,2012,34644.03355
world,2013,35461.12404
world,2014,36295.49826
world,2015,37149.98879
world,2016,38007.48348
world,2017,39041.69424
world,2018,40022.39694
world,2019,40361.62796
world,2020,40349.42814
world,2021,41760.83519
world,2022,41938.63264
