global,time,sl_gdp_pcap_em_kd
world,1991,27230.29328
world,1992,27155.1734
world,1993,27235.70136
world,1994,27529.06629
world,1995,27895.53135
world,1996,28420.15928
world,1997,28966.45519
world,1998,29183.16413
world,1999,29638.79048
world,2000,30413.013
world,2001,30761.46132
world,2002,31236.76013
world,2003,31961.16105
world,2004,33062.76664
world,2005,34036.19624
world,2006,35159.61814
world,2007,36353.59213
world,2008,36918.97244
world,2009,36451.36984
world,2010,37845.20305
world,2011,38828.82801
world,2012,39614.74124
world,2013,40455.36214
world,2014,41327.29212
world,2015,42216.61761
world,2016,43099.09112
world,2017,44242.08291
world,2018,45297.02311
world,2019,46006.80545
world,2020,45532.21124
world,2021,47110.29676
world,2022,47478.50832
world,2023,47922.10783
