global,time,sl_gdp_pcap_em_kd
world,1991,27004.74575
world,1992,26960.13188
world,1993,27065.72999
world,1994,27384.0522
world,1995,27796.95724
world,1996,28359.47574
world,1997,28952.87493
world,1998,29198.24041
world,1999,29703.26386
world,2000,30514.22576
world,2001,30798.28354
world,2002,31238.7938
world,2003,31894.84861
world,2004,32927.62102
world,2005,33838.72027
world,2006,35022.53678
world,2007,36280.39849
world,2008,36901.4588
world,2009,36511.35388
world,2010,37961.09642
world,2011,38942.03318
world,2012,39716.53541
world,2013,40568.63996
world,2014,41476.12199
world,2015,42364.54663
world,2016,43240.35977
world,2017,44397.00373
world,2018,45447.31457
world,2019,46191.86978
world,2020,45767.13194
world,2021,47349.25704
world,2022,47968.47117
world,2023,48741.09643
world,2024,49758.54848
